Junction ID	SAMPLE_001	SAMPLE_002
chr22:16638740:16647605:+	34	33
chr22:16673752:16675123:-	13	19
chr22:17638886:17655662:+	16	24
chr22:17655832:17683214:+	10	29
chr22:17683321:17688986:+	11	14
chr22:17683321:17696141:+	38	34
chr22:17683321:17702243:+	32	14
chr22:17689142:17696141:+	20	16
chr22:17689142:17702243:+	23	40
chr22:17696210:17702243:+	27	14
chr22:21309524:21311740:-	36	38
chr22:21321719:21322303:-	28	21
chr22:23150154:23152461:+	10	39
chr22:23856991:23857421:+	30	23
chr22:23862202:23867735:+	30	37
chr22:23877171:23877385:+	19	15
chr22:23877171:23877721:+	31	29
chr22:23882869:23883772:+	23	25
chr22:24270983:24276700:+	19	24
chr22:24302384:24311994:+	16	11
chr22:24321323:24321405:+	18	10
chr22:24369320:24411588:+	24	12
chr22:26622635:26623234:+	30	33
chr22:26672987:26693681:+	14	18
chr22:26672987:26711830:+	18	15
chr22:26717459:26718140:+	34	26
chr22:28696987:28699838:-	23	29
chr22:28703566:28710006:-	14	40
chr22:28719485:28724886:-	14	14
chr22:28719485:28724977:-	11	18
chr22:28721631:28724977:-	19	36
chr22:28730548:28734403:-	39	21
chr22:28734727:28741769:-	34	40
chr22:28738038:28741769:-	21	30
chr22:28738197:28741769:-	24	17
chr22:29472446:29478010:-	10	13
chr22:29472449:29478010:-	29	26
chr22:29604112:29628658:+	12	18
chr22:29604112:29636751:+	15	38
chr22:29604112:29639090:+	19	30
chr22:29636876:29639090:+	19	10
chr22:29654725:29654975:+	15	30
chr22:29658264:29661205:+	24	29
chr22:29678323:29681439:+	29	19
chr22:29681601:29683020:+	37	23
chr22:30410679:30416234:+	29	19
chr22:30426844:30427122:+	35	34
chr22:30426844:30427171:+	21	33
chr22:30426844:30427240:+	34	30
chr22:30663260:30663404:-	32	30
chr22:30664080:30666807:-	15	31
chr22:30665121:30667462:-	34	15
chr22:30764392:30770583:+	17	27
chr22:30770681:30773123:+	21	25
chr22:30890973:30893122:+	34	39
chr22:30893733:30893817:+	32	39
chr22:34017527:34061275:+	33	38
chr22:34017527:34083969:+	15	11
chr22:34084027:34100358:+	35	17
chr22:34100441:34102623:+	16	39
chr22:34100441:34107939:+	28	23
chr22:34100441:34109326:+	19	13
chr22:34100441:34151865:+	15	35
chr22:34100441:34161596:+	33	17
chr22:34109434:34147996:+	23	30
chr22:34109434:34161596:+	11	14
chr22:34148132:34149924:+	22	17
chr22:34148132:34161596:+	27	33
chr22:34174447:34175390:+	31	16
chr22:34174447:34188185:+	23	29
chr22:34174447:34205473:+	15	13
chr22:34174447:34206082:+	10	26
chr22:34175440:34205473:+	28	19
chr22:34206194:34213812:+	28	13
chr22:36468717:36476733:-	17	34
chr22:37184437:37185218:-	15	18
chr22:37186046:37188163:-	32	36
chr22:37808163:37809949:+	40	18
chr22:37808163:37810027:+	21	24
chr22:38751035:38751210:-	15	34
chr22:38754706:38755763:-	17	15
chr22:38986412:38989457:+	16	39
chr22:39520751:39521258:+	20	15
chr22:39520751:39521354:+	26	13
chr22:39520751:39521372:+	13	12
