Junction ID	SAMPLE_001.	SAMPLE_002.
chr22:11478699:11478784:-	0	1
chr22:11478905:11478991:-	0	1
chr22:11869898:11873841:+	1	0
chr22:11873925:11876104:+	1	0
chr22:11876132:11876224:+	2	0
chr22:11876296:11882268:+	2	0
chr22:11882338:11886401:+	1	0
chr22:11890230:11891782:+	1	0
chr22:11903142:11903787:+	0	1
chr22:11904000:11905337:+	1	0
chr22:12108048:12110446:-	1	0
chr22:12314919:12319407:-	1	6
chr22:12314919:12351352:-	1	0
chr22:12319667:12364415:+	0	0
chr22:12496723:12499630:+	0	1
chr22:12512850:12549904:-	0	0
chr22:12544736:12634287:-	2	0
chr22:12602816:12604670:+	0	1
chr22:12604739:12615409:+	0	1
chr22:15154620:15157696:-	1	0
chr22:15179527:15181235:+	0	1
chr22:15204086:15216345:+	0	0
chr22:15215212:15224213:-	0	1
chr22:15216221:15225211:-	3	0
chr22:15216377:15225367:+	0	2
chr22:15497663:15536499:-	0	0
chr22:15624069:15624538:-	1	0
chr22:15628578:15629736:-	0	1
chr22:15931907:15980704:+	0	0
chr22:15968413:15974956:-	0	1
chr22:15970682:15972222:-	1	0
chr22:15975051:15978297:-	0	1
chr22:15986485:15986828:+	0	0
chr22:15986485:15988024:+	0	0
chr22:15986485:15988706:+	0	0
chr22:15990051:15990567:-	0	0
chr22:16015722:16039594:-	0	0
chr22:16064637:16071770:+	1	0
chr22:16072822:16093710:+	1	0
chr22:16168026:16188605:-	1	0
chr22:16168500:16189080:+	0	0
chr22:16257034:16303780:+	1	0
chr22:16448462:16494313:-	0	2
chr22:16448515:16494366:-	0	1
chr22:16449557:16497249:+	1	0
chr22:16451635:16770384:-	0	0
chr22:16451668:16770417:-	5	0
chr22:16451948:16454634:-	0	1
chr22:16452844:16479533:-	0	0
chr22:16452844:16480481:-	0	0
chr22:16454318:16515914:-	3	0
chr22:16455436:16480377:-	0	1
chr22:16479108:16480061:-	1	0
chr22:16479108:16516735:-	1	0
chr22:16479420:16480370:-	0	0
chr22:16480032:16516707:-	0	0
chr22:16561785:16562233:+	0	1
chr22:16634140:16666767:-	1	0
chr22:16663721:16709954:-	1	2
chr22:16663918:16710150:+	0	0
chr22:16664773:16770384:-	0	0
chr22:16702203:16703993:-	1	0
chr22:16942268:16979013:+	1	0
chr22:17006086:17029340:-	0	0
chr22:17207290:17209356:-	1	0
chr22:17505016:17524118:+	1	0
chr22:17563713:17569924:+	1	0
chr22:17563713:17579745:+	2	0
chr22:17581159:17581358:+	0	1
chr22:17581413:17582563:+	0	1
chr22:17583534:17587136:+	0	1
chr22:17592736:17594529:-	0	1
chr22:17594616:17598194:-	0	1
chr22:17598288:17600027:-	2	0
chr22:17600095:17601092:-	2	0
chr22:17601181:17612812:-	2	0
chr22:17612878:17613211:-	1	0
chr22:17613320:17619461:-	2	0
chr22:17619526:17628603:-	2	0
chr22:17631913:17632946:+	1	0
chr22:17738229:17739349:-	0	1
chr22:17810813:17816690:-	0	1
chr22:17816784:17817311:-	0	1
chr22:17872023:17885878:-	1	0
chr22:17886051:17887170:-	1	0
chr22:17887232:17887323:-	1	0
chr22:17891632:17893808:-	1	0
chr22:17896981:17899448:-	1	0
chr22:17904839:17906549:-	1	0
chr22:18052944:18053103:+	1	0
chr22:18053043:18053204:-	0	1
chr22:18093277:18093588:-	1	0
chr22:18124304:18126354:+	1	0
chr22:18156479:18156582:+	1	0
chr22:18156581:18156684:+	0	1
chr22:18536808:18537292:-	0	0
chr22:18980780:18981236:-	0	1
chr22:18982578:18983092:-	1	0
chr22:19057162:19063202:-	1	0
chr22:19063278:19064848:-	1	0
chr22:19176693:19176846:-	1	0
chr22:19176950:19177120:-	1	0
chr22:19361341:19361727:-	0	1
chr22:19361931:19375631:-	0	1
chr22:19388554:19392101:-	1	0
chr22:19392214:19394342:-	1	0
chr22:19450744:19454749:-	1	0
chr22:19454830:19455680:-	1	0
chr22:19455768:19456587:-	0	0
chr22:19471808:19475068:-	0	1
chr22:19475100:19475470:-	0	1
chr22:19720238:19720320:+	1	1
chr22:19720666:19720768:+	0	1
chr22:19721957:19722237:+	1	0
chr22:19722339:19722428:+	1	0
chr22:19941897:19961199:+	0	1
chr22:19961289:19962527:+	0	1
chr22:20043443:20047970:+	0	1
chr22:20141530:20142756:+	1	0
chr22:20465576:20471350:-	1	0
chr22:20471515:20488985:-	1	0
chr22:20507746:20537117:+	1	0
chr22:20537204:20551436:+	2	0
chr22:20551487:20553145:+	1	0
chr22:20553174:20554936:+	1	0
chr22:20573198:20595472:-	1	0
chr22:20624185:20626096:-	1	0
chr22:20708098:20709296:-	2	0
chr22:20709379:20709908:-	2	0
chr22:20709997:20710699:-	1	0
chr22:20711461:20712486:-	0	0
chr22:20714700:20717708:-	1	0
chr22:20717778:20718693:-	1	1
chr22:20718822:20721298:-	1	1
chr22:20727864:20729313:-	2	1
chr22:20729506:20729632:-	4	0
chr22:20734194:20734395:-	1	0
chr22:20734553:20742228:-	3	0
chr22:20742355:20742608:-	1	0
chr22:20742764:20744628:-	2	1
chr22:20744720:20747583:-	5	1
chr22:20747702:20749905:-	2	0
chr22:20749994:20751293:-	1	2
chr22:20751376:20751674:-	0	1
chr22:20751755:20752903:-	2	1
chr22:20753027:20753110:-	3	2
chr22:20753180:20761304:-	1	1
chr22:20761386:20764817:-	0	1
chr22:20764950:20765100:-	1	0
chr22:20765236:20765585:-	1	0
chr22:20765693:20793193:-	4	0
chr22:20793243:20796146:-	2	0
chr22:20796314:20798584:-	1	3
chr22:20799276:20799671:-	2	0
chr22:20799766:20801973:-	1	0
chr22:20805165:20807362:-	0	1
chr22:20811032:20813358:-	1	1
chr22:20813506:20818483:-	3	0
chr22:20818549:20819641:-	4	0
chr22:20819900:20820539:-	1	0
chr22:20834655:20838615:-	1	0
chr22:20911254:21524717:+	0	0
chr22:20977776:20977888:+	1	0
chr22:20990525:20991628:+	0	1
chr22:21476160:21476644:-	0	0
chr22:21476741:21477790:-	0	0
chr22:21476764:21477790:-	0	0
chr22:21592956:21610857:+	1	0
chr22:21611043:21621515:+	1	0
chr22:21694817:21694937:+	1	0
chr22:21695070:21695394:+	1	0
chr22:21708570:21721655:-	0	1
chr22:21723107:22533193:-	21	13
chr22:21772982:21788257:-	1	0
chr22:21788388:21788694:-	1	0
chr22:21806039:21807664:-	0	2
chr22:22298211:22303224:+	3	0
chr22:22303297:22303943:+	3	1
chr22:22475589:22478041:-	0	1
chr22:22479999:22480320:+	1	0
chr22:22625795:22626336:-	0	0
chr22:22972280:23005787:-	1	0
chr22:23132888:23261941:+	26	22
chr22:23150154:23152461:+	1	0
chr22:23152526:23153033:+	2	0
chr22:23153134:23155968:+	1	0
chr22:23156032:23157992:+	1	0
chr22:23158043:23158898:+	1	0
chr22:23158979:23159163:+	1	0
chr22:23261054:23261355:+	1	0
chr22:23261540:23268408:+	0	1
chr22:23271592:23273081:+	0	1
chr22:23273133:23273634:+	0	1
chr22:23285201:23287159:+	2	0
chr22:23287278:23288097:+	1	0
chr22:23288172:23289517:+	3	0
chr22:23289621:23290339:+	2	0
chr22:23292638:23295024:+	1	0
chr22:23295155:23309424:+	0	1
chr22:23309483:23310324:+	0	1
chr22:23313021:23313968:+	0	1
chr22:23314073:23314552:+	0	1
chr22:23488858:23498484:+	1	0
chr22:23546895:23547898:-	0	1
chr22:23709867:23714187:-	1	0
chr22:23714342:23715009:-	1	0
chr22:23884429:23884649:+	1	0
chr22:23958701:23960294:-	0	0
chr22:23960381:23961020:-	0	0
chr22:23971623:23973768:-	1	0
chr22:23980309:23980948:+	0	0
chr22:23981035:23982628:-	0	0
chr22:24011728:24035444:+	1	0
chr22:24035520:24036089:+	1	0
chr22:24036181:24038348:+	1	0
chr22:24043084:24049091:+	0	1
chr22:24049220:24050825:+	1	0
chr22:24050974:24054873:+	0	1
chr22:24063146:24064035:+	1	0
chr22:24064187:24066987:+	1	0
chr22:24225652:24226076:-	0	2
chr22:24270983:24302195:+	0	1
chr22:24302384:24313313:+	1	0
chr22:24549001:24555615:-	0	1
chr22:24583808:24607954:+	1	0
chr22:24597213:24641898:-	0	0
chr22:24597616:24642942:+	0	1
chr22:24644799:24645636:+	1	0
chr22:24645745:24647003:+	1	0
chr22:24847796:24850280:+	2	0
chr22:24855063:24855285:+	2	0
chr22:25049364:25170820:+	0	1
chr22:25170938:25174240:+	1	0
chr22:25178527:25178552:+	0	1
chr22:25376008:25381381:-	0	1
chr22:25672347:25674437:+	1	0
chr22:25674528:25678816:+	1	0
chr22:25711163:25714408:+	1	0
chr22:25714570:25718245:+	1	0
chr22:25718381:25721284:+	3	0
chr22:26191699:26219906:-	1	0
chr22:26293146:26294292:+	0	1
chr22:26297080:26298984:+	0	2
chr22:26299169:26305979:+	0	1
chr22:26313902:26340436:+	0	1
chr22:26365566:26375575:+	1	0
chr22:26375689:26377673:+	2	0
chr22:26377775:26380266:+	1	0
chr22:26422239:26422568:-	1	1
