chr	start	end	ID	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020
22	42438332	42440491	22:42438332:42440491:clu_1_+	6/2	3/60	31/23	35/25	28/66	12/17	26/50	7/51	26/28	0/35	37/39	1/27	11/51	38/74	6/6	9/28	28/34	0/79	21/38	24/10
22	42440604	42445702	22:42440604:42445702:clu_1_+	4/12	13/75	40/32	0/77	23/48	39/59	8/76	30/74	8/50	11/20	19/30	39/32	12/21	40/71	12/50	30/78	5/54	3/14	6/5	32/33
22	42445816	42446163	22:42445816:42446163:clu_1_+	15/51	16/54	38/63	18/67	11/9	8/30	30/72	39/79	4/36	13/27	1/9	17/53	28/32	3/6	11/37	23/68	36/17	5/47	8/58	21/67
22	38991618	38992398	22:38991618:38992398:clu_2_-	37/18	37/5	1/61	22/40	2/3	38/10	30/9	19/41	8/10	4/58	34/48	2/17	21/46	5/61	4/54	1/64	36/2	39/49	24/75	0/78
22	38992581	38992938	22:38992581:38992938:clu_2_-	4/11	5/15	16/54	21/50	37/59	28/60	34/11	33/66	1/40	38/12	30/3	14/15	31/79	31/33	0/48	19/19	39/26	33/22	21/57	31/31
22	38993003	38997481	22:38993003:38997481:clu_2_-	20/52	16/26	40/56	12/28	24/29	37/41	13/18	8/64	22/6	4/36	10/15	28/61	17/28	26/49	40/67	31/41	39/58	20/10	2/36	38/6
22	39040767	39040857	22:39040767:39040857:clu_3_+	17/74	22/40	36/3	8/52	29/25	1/35	15/19	3/15	28/14	40/69	40/48	4/26	12/61	16/23	0/61	34/5	11/29	17/45	34/67	32/79
22	39040977	39042937	22:39040977:39042937:clu_3_+	10/51	14/12	26/50	8/58	29/26	40/1	24/71	36/65	21/60	20/27	6/16	13/32	24/12	19/69	20/34	1/45	32/11	2/57	21/71	26/36
22	39043090	39044083	22:39043090:39044083:clu_3_+	31/4	13/9	27/5	11/69	21/18	30/20	33/67	28/64	37/12	14/57	33/72	18/72	40/22	33/66	35/33	19/49	39/27	19/19	34/68	17/74
22	37182827	37184337	22:37182827:37184337:clu_4_-	31/26	26/69	7/65	0/78	24/4	34/6	33/52	34/73	7/63	5/22	4/69	29/53	25/35	15/61	31/17	21/56	30/68	20/14	12/54	39/4
22	37184437	37185218	22:37184437:37185218:clu_4_-	16/17	1/5	12/20	14/2	18/42	22/32	39/64	6/64	37/16	32/80	16/26	33/56	1/49	40/53	33/79	10/69	13/69	40/28	33/28	34/79
22	37186046	37188163	22:37186046:37188163:clu_4_-	37/18	14/45	11/41	38/41	12/28	12/13	8/31	8/12	16/50	6/56	26/70	8/26	25/3	6/26	36/46	23/15	32/44	32/25	4/62	6/4
22	29604112	29628658	22:29604112:29628658:clu_5_+	2/71	39/66	36/62	9/25	11/15	13/23	10/37	6/75	3/18	29/10	6/42	25/60	27/66	22/56	13/77	23/2	40/6	12/24	26/59	23/48
22	29628773	29636751	22:29628773:29636751:clu_5_+	25/25	38/22	6/66	0/42	5/52	36/77	12/65	37/44	16/36	7/21	25/18	21/69	23/56	11/52	13/24	4/44	19/61	6/2	22/80	3/30
22	29636876	29639090	22:29636876:29639090:clu_5_+	17/39	21/28	25/73	11/69	4/50	32/64	13/16	25/74	1/15	39/14	15/33	28/52	32/7	12/49	0/13	16/33	17/44	35/70	32/54	33/73
22	46363247	46363996	22:46363247:46363996:clu_6_-	6/57	4/71	38/6	24/21	24/61	10/64	34/79	38/8	27/64	26/37	33/52	38/40	23/68	18/62	17/72	18/38	1/2	15/75	2/21	26/50
22	46364251	46364512	22:46364251:46364512:clu_6_-	3/41	25/7	37/41	4/29	27/62	16/32	2/67	6/60	9/32	38/15	3/80	26/59	7/27	3/46	33/20	7/47	28/18	26/59	38/34	40/75
22	46364736	46365225	22:46364736:46365225:clu_6_-	26/47	33/18	18/17	15/62	7/65	19/65	39/46	17/35	39/73	37/25	40/36	15/25	15/65	12/6	40/8	0/35	16/55	1/80	2/14	14/70
22	21301424	21306069	22:21301424:21306069:clu_7_-	17/10	5/21	35/31	40/48	30/62	22/27	21/44	31/18	4/16	28/80	13/57	27/34	24/20	23/20	38/42	18/71	11/55	23/75	6/60	20/11
22	21306726	21306953	22:21306726:21306953:clu_7_-	34/11	27/73	36/63	29/39	0/10	19/28	38/11	19/64	20/37	9/29	22/42	23/16	20/57	36/77	17/57	33/40	29/41	14/52	33/32	5/47
22	21307025	21307559	22:21307025:21307559:clu_7_-	23/4	23/51	37/50	12/73	23/50	34/20	37/73	11/23	5/59	18/3	14/67	3/70	10/73	18/3	27/9	37/70	19/70	5/43	5/36	6/41
22	49774416	49775261	22:49774416:49775261:clu_8_-	5/4	40/19	6/55	15/29	31/67	21/59	25/45	21/43	8/64	31/69	4/80	2/53	22/1	24/12	29/70	40/4	33/47	0/15	26/54	9/32
22	49775745	49776050	22:49775745:49776050:clu_8_-	10/49	10/42	13/50	27/68	18/36	3/61	19/15	19/20	11/8	29/3	37/62	2/41	6/26	11/46	13/76	15/77	30/77	32/29	28/24	17/52
22	49776159	49777034	22:49776159:49777034:clu_8_-	11/40	40/71	35/62	16/63	25/44	35/12	30/29	25/7	13/18	24/68	33/36	3/31	0/61	23/58	15/54	38/21	26/21	20/19	16/67	8/80
22	38520089	38521608	22:38520089:38521608:clu_9_-	17/67	34/7	9/74	11/1	13/20	8/11	22/35	39/68	6/62	29/11	37/70	32/39	1/25	26/25	5/57	13/5	34/53	33/64	10/40	20/40
22	38521724	38537592	22:38521724:38537592:clu_9_-	25/10	35/40	29/9	23/10	8/14	25/60	7/57	0/49	30/31	18/73	7/59	0/27	39/20	18/49	34/39	21/51	35/12	16/25	12/49	7/43
22	38537652	38538295	22:38537652:38538295:clu_9_-	19/36	36/61	40/43	28/49	5/14	9/80	6/17	40/23	11/25	25/5	29/76	5/13	14/5	10/16	27/53	4/44	27/66	8/27	9/50	30/43
22	34017527	34061275	22:34017527:34061275:clu_10_+	26/80	0/52	39/41	15/78	33/3	16/43	12/44	19/57	6/72	24/27	32/43	18/14	39/21	16/69	19/71	14/46	39/65	32/19	36/26	33/26
22	34061500	34083969	22:34061500:34083969:clu_10_+	36/4	40/26	5/18	15/62	36/54	21/43	5/47	17/60	7/58	8/31	36/70	34/72	4/72	16/22	21/77	9/16	0/37	23/31	36/47	10/24
22	34084027	34100358	22:34084027:34100358:clu_10_+	38/71	4/59	2/52	11/18	19/49	39/76	40/3	10/26	26/60	2/19	33/50	7/73	25/23	21/67	8/34	15/73	21/7	2/19	25/64	38/14
22	36991276	36991481	22:36991276:36991481:clu_11_-	30/45	26/80	36/53	18/63	29/53	27/16	36/15	33/43	33/67	27/54	1/42	3/38	39/56	24/77	20/40	37/9	15/16	28/32	32/51	3/61
22	36991591	36999840	22:36991591:36999840:clu_11_-	6/68	15/70	19/51	15/9	23/70	26/73	10/29	26/73	7/10	6/67	8/16	34/74	29/1	18/32	19/4	20/23	4/57	28/68	25/19	22/75
22	36999984	37001837	22:36999984:37001837:clu_11_-	14/6	19/4	29/41	19/42	31/19	30/27	12/38	3/26	20/46	30/3	11/72	12/69	40/31	12/7	6/40	20/36	26/18	21/57	26/11	10/29
22	28687986	28689135	22:28687986:28689135:clu_12_-	19/16	12/35	11/31	32/38	17/48	33/15	37/67	14/39	11/29	17/17	40/12	29/10	28/68	4/68	2/1	38/76	18/69	16/55	36/12	10/37
22	28689410	28694032	22:28689410:28694032:clu_12_-	12/32	11/36	35/4	11/20	2/80	29/75	24/1	31/8	11/9	35/47	20/62	2/67	18/65	40/67	34/23	38/22	7/78	27/31	28/71	16/31
22	28694117	28695127	22:28694117:28695127:clu_12_-	16/63	34/29	37/78	31/34	2/26	38/7	36/58	11/42	9/78	1/78	31/56	32/57	16/4	4/15	11/73	40/70	37/31	39/19	3/40	27/6
22	38779613	38780718	22:38779613:38780718:clu_13_-	20/80	33/34	37/64	5/66	10/49	16/32	10/64	38/59	3/41	26/60	23/28	2/17	31/77	8/19	29/67	2/1	15/53	33/19	5/51	35/39
22	38781009	38782663	22:38781009:38782663:clu_13_-	30/55	4/5	39/30	18/33	7/71	15/54	29/12	14/47	19/44	39/28	2/21	25/75	3/44	36/76	11/60	25/28	24/49	3/28	26/45	15/24
22	38782870	38785305	22:38782870:38785305:clu_13_-	35/21	30/27	25/28	38/60	19/61	28/63	40/24	31/27	34/50	26/10	3/36	23/36	39/3	33/24	16/66	25/73	13/35	6/47	3/20	23/18
22	19149095	19149663	22:19149095:19149663:clu_14_-	15/16	1/42	24/58	5/49	20/33	33/8	19/51	38/31	31/6	12/20	32/77	8/5	13/40	26/55	30/70	8/67	35/34	20/58	24/19	13/36
22	19149916	19150025	22:19149916:19150025:clu_14_-	34/58	25/18	24/67	22/29	6/38	23/45	39/28	8/6	1/62	36/2	19/9	13/72	22/16	23/31	40/34	5/55	7/51	31/8	31/50	21/37
22	50738312	50739271	22:50738312:50739271:clu_15_+	31/36	14/21	25/26	30/22	22/31	33/12	21/55	9/62	37/33	35/40	1/51	7/47	4/52	17/7	24/64	37/39	30/42	16/10	1/5	22/42
22	50739474	50739694	22:50739474:50739694:clu_15_+	23/73	19/34	11/61	24/79	21/47	1/74	13/10	40/7	39/70	26/79	26/9	17/9	29/58	24/50	2/18	32/35	19/64	23/61	1/20	38/25
22	50740359	50740621	22:50740359:50740621:clu_15_+	17/30	16/29	15/67	0/70	25/1	15/71	31/71	5/80	35/43	16/45	6/3	20/27	25/21	12/21	10/43	39/63	36/38	23/54	18/47	34/64
22	30637069	30646598	22:30637069:30646598:clu_16_+	15/32	23/42	11/66	8/9	4/14	19/15	28/66	30/6	10/80	26/62	3/45	16/51	32/51	16/33	23/42	11/43	13/73	8/73	26/17	39/35
22	30647893	30649160	22:30647893:30649160:clu_16_+	10/17	12/49	39/38	14/24	0/61	37/18	17/35	26/33	40/51	24/18	3/21	7/6	12/37	22/69	7/52	21/4	34/62	10/48	4/40	28/37
22	30649253	30662060	22:30649253:30662060:clu_16_+	14/51	39/53	9/74	24/28	34/37	9/57	11/14	35/33	31/56	7/20	20/3	17/73	36/19	17/52	17/42	14/11	30/26	23/71	16/72	3/20
22	20112794	20112892	22:20112794:20112892:clu_17_-	4/1	19/11	0/24	21/62	8/26	26/62	2/54	22/72	25/72	3/28	35/79	39/33	17/25	18/32	28/74	3/23	1/22	34/16	4/35	22/4
22	20113007	20113118	22:20113007:20113118:clu_17_-	35/40	4/66	29/2	13/9	23/2	33/34	15/64	25/40	34/13	30/52	26/33	39/4	0/74	9/30	20/50	23/65	17/47	40/58	22/40	17/9
22	20113378	20113432	22:20113378:20113432:clu_17_-	20/77	6/34	21/28	11/28	3/17	34/39	13/23	22/14	9/19	23/45	11/56	1/2	25/65	3/52	6/42	34/27	1/23	20/9	37/14	37/42
22	30334695	30335467	22:30334695:30335467:clu_18_-	27/61	14/64	26/23	17/9	24/42	11/46	33/2	9/49	3/28	39/79	22/57	40/55	32/73	7/16	29/56	29/54	24/65	14/49	38/70	36/6
22	30335538	30335652	22:30335538:30335652:clu_18_-	32/5	33/58	28/37	37/6	38/7	20/20	34/60	21/33	39/41	12/61	35/52	3/17	31/15	14/24	9/15	6/66	16/34	4/24	2/44	16/67
22	30335753	30337026	22:30335753:30337026:clu_18_-	22/59	13/69	0/55	12/63	17/31	4/14	35/57	31/31	4/64	3/71	4/20	23/23	6/43	2/45	14/37	7/54	11/79	24/4	39/60	31/10
22	30425946	30426717	22:30425946:30426717:clu_19_+	5/27	34/41	12/72	27/49	0/44	20/36	38/27	13/24	8/22	37/60	2/17	17/15	16/45	39/80	22/40	12/2	4/27	23/40	26/26	9/10
22	30427403	30428462	22:30427403:30428462:clu_19_+	40/35	27/48	39/53	17/59	8/65	7/13	22/66	26/31	31/75	7/37	7/37	5/59	14/62	24/26	26/77	14/58	40/9	23/54	21/37	37/57
22	20918245	20933779	22:20918245:20933779:clu_20_+	17/38	0/79	15/2	26/48	8/76	16/50	26/36	21/14	37/14	34/13	29/27	5/47	1/48	1/76	22/3	40/20	30/10	23/22	29/65	20/62
22	20934244	20949711	22:20934244:20949711:clu_20_+	38/8	14/3	25/56	14/70	7/8	4/60	25/28	33/75	13/64	23/19	32/51	6/11	0/22	39/33	30/16	27/60	9/3	23/47	1/14	22/53
22	26597083	26607822	22:26597083:26607822:clu_21_+	34/72	34/15	6/39	32/73	7/9	36/31	8/12	32/66	19/38	22/32	15/76	26/60	3/28	37/58	10/72	6/59	8/14	32/20	9/73	33/23
22	26608062	26610368	22:26608062:26610368:clu_21_+	26/80	39/16	26/2	14/20	7/49	10/38	33/80	1/52	7/64	19/70	2/50	26/39	5/28	16/69	7/54	21/63	13/72	8/73	32/13	25/39
22	23145551	23146605	22:23145551:23146605:clu_22_+	17/77	16/29	23/11	27/62	24/46	27/43	28/15	3/40	33/8	10/68	24/71	20/52	14/13	23/5	20/47	30/30	33/68	31/2	23/53	37/14
22	23146685	23150063	22:23146685:23150063:clu_22_+	0/76	22/32	23/77	23/39	13/78	37/8	20/24	31/16	33/45	3/12	13/33	37/35	27/48	25/12	18/74	6/11	25/29	16/43	2/41	9/20
22	23150154	23152461	22:23150154:23152461:clu_22_+	18/37	3/63	3/51	39/11	35/18	21/3	39/28	37/70	0/62	26/43	40/10	11/11	28/18	24/58	27/16	28/41	4/15	22/71	7/16	25/40
22	26621986	26622585	22:26621986:26622585:clu_23_+	35/15	13/13	26/42	34/18	7/20	17/61	26/5	27/49	12/64	31/56	24/66	30/14	35/22	37/42	12/2	22/21	22/49	37/67	24/58	36/76
22	26622635	26623234	22:26622635:26623234:clu_23_+	29/46	37/19	30/51	20/12	31/30	40/34	22/53	36/6	16/9	16/49	15/28	27/80	4/72	11/53	33/59	24/63	7/30	11/80	6/40	32/20
22	26623352	26625481	22:26623352:26625481:clu_23_+	2/46	36/21	35/63	21/63	9/58	22/39	6/32	9/28	12/69	39/45	7/21	12/75	10/48	20/47	6/38	38/34	7/32	22/3	11/69	16/38
22	48256574	48257194	22:48256574:48257194:clu_24_-	18/33	35/17	16/63	4/35	1/37	17/66	9/50	10/70	8/79	5/70	10/69	37/34	19/7	27/47	34/30	30/58	23/45	13/65	17/73	22/30
22	48257702	48258782	22:48257702:48258782:clu_24_-	4/71	7/74	4/39	0/14	36/16	12/48	19/46	9/8	4/19	1/53	36/19	33/70	4/56	33/24	5/68	22/79	31/26	6/54	8/63	12/11
22	22485978	22486861	22:22485978:22486861:clu_25_-	31/4	35/72	5/18	19/33	21/29	17/20	34/20	27/3	38/63	37/74	39/79	20/22	5/67	10/5	6/15	19/39	1/54	2/20	11/78	33/75
22	22489468	22494063	22:22489468:22494063:clu_25_-	5/1	23/9	13/51	14/53	22/43	14/45	25/2	15/34	3/75	23/68	21/67	22/59	15/54	11/26	9/28	16/58	30/29	21/24	15/79	16/77
22	22494180	22507810	22:22494180:22507810:clu_25_-	33/74	16/74	1/24	19/30	4/39	32/43	13/5	15/70	5/11	32/32	28/28	2/54	35/18	23/46	4/10	24/18	26/30	21/27	24/37	35/76
22	30694344	30694874	22:30694344:30694874:clu_26_+	4/61	0/7	31/5	24/9	27/21	9/9	13/21	31/29	20/44	8/18	9/41	2/25	15/18	15/59	23/48	7/35	9/10	11/45	3/16	19/42
22	30695553	30741161	22:30695553:30741161:clu_26_+	11/75	7/36	33/67	34/73	28/68	16/12	5/29	1/10	19/65	11/21	21/73	6/38	30/77	29/45	38/63	29/5	12/19	30/4	28/75	25/70
22	30741369	30764253	22:30741369:30764253:clu_26_+	3/37	10/6	11/52	13/3	1/29	27/64	39/9	29/4	11/44	0/22	19/6	21/34	39/72	23/61	16/80	20/22	22/19	37/75	39/54	27/70
22	16671178	16671518	22:16671178:16671518:clu_27_-	37/59	16/43	31/30	39/21	29/66	35/37	10/41	15/72	37/52	10/44	18/13	40/1	22/62	35/15	31/66	24/1	31/52	17/64	36/73	29/8
22	16671588	16673600	22:16671588:16673600:clu_27_-	5/41	31/62	3/19	1/36	34/57	3/11	17/7	15/75	25/6	16/25	40/65	6/55	22/72	3/10	31/62	9/38	20/65	32/44	12/28	28/39
22	16673752	16675123	22:16673752:16675123:clu_27_-	8/32	17/39	11/16	30/39	15/6	1/66	21/61	39/52	4/21	7/34	18/50	19/33	11/79	16/80	8/8	27/53	25/1	36/34	31/63	14/50
22	36467917	36468602	22:36467917:36468602:clu_28_-	22/6	1/21	31/30	14/80	7/20	33/56	20/60	17/24	1/35	6/43	21/7	1/38	34/75	39/39	29/8	21/14	17/28	33/63	4/5	6/69
22	36468717	36476733	22:36468717:36476733:clu_28_-	3/61	33/32	18/26	37/47	15/56	20/51	4/44	3/46	18/68	40/69	26/28	26/31	30/11	7/55	27/61	26/72	32/33	37/70	26/2	33/12
22	36476856	36480575	22:36476856:36480575:clu_28_-	12/24	3/79	9/24	35/35	37/41	17/6	3/59	3/56	6/61	12/33	3/71	4/1	17/60	39/57	8/55	31/74	15/52	15/79	26/6	5/73
22	18936648	18937352	22:18936648:18937352:clu_29_+	8/32	3/74	30/52	1/50	4/51	29/80	6/27	15/63	37/41	40/16	21/39	1/29	32/74	26/52	12/33	2/12	17/58	13/47	27/27	28/56
22	18937467	18939446	22:18937467:18939446:clu_29_+	20/28	39/3	26/39	39/12	29/61	40/71	29/49	32/52	4/30	18/30	38/77	29/56	13/39	14/77	5/70	37/44	36/51	1/54	22/55	16/12
22	18939749	18945123	22:18939749:18945123:clu_29_+	39/49	14/51	19/26	27/8	31/75	3/28	25/9	37/44	23/75	30/33	16/72	26/70	10/4	8/75	20/66	1/36	36/44	33/64	20/22	40/64
22	24006389	24007004	22:24006389:24007004:clu_30_-	31/38	26/19	6/78	3/59	29/68	35/57	36/3	18/46	27/7	4/2	19/70	10/47	13/49	17/19	22/75	34/66	1/70	23/51	25/20	19/79
22	24007154	24008228	22:24007154:24008228:clu_30_-	15/27	11/4	7/11	40/4	12/34	1/63	3/75	1/38	21/28	39/47	20/44	13/61	20/4	28/73	18/78	32/46	14/71	14/78	39/41	9/44
22	16954090	16955794	22:16954090:16955794:clu_31_+	28/56	11/24	37/22	30/46	38/45	13/41	14/62	23/8	14/64	3/9	34/75	1/13	20/6	37/46	31/77	34/50	4/14	26/3	39/23	35/35
22	16955857	16956217	22:16955857:16956217:clu_31_+	2/20	20/7	29/37	14/72	1/46	15/47	0/32	18/39	16/2	1/47	19/54	37/23	17/23	7/21	6/61	32/25	19/70	39/57	32/32	26/50
22	23857531	23857875	22:23857531:23857875:clu_32_+	23/65	16/60	28/68	36/69	14/37	1/38	19/51	2/6	39/59	18/67	12/48	35/60	23/59	5/51	32/71	14/75	12/10	7/32	34/43	34/55
22	23858029	23862104	22:23858029:23862104:clu_32_+	32/72	19/5	18/67	22/10	34/15	0/19	24/15	28/72	27/76	34/76	3/75	11/9	29/32	31/28	28/70	21/74	40/79	1/2	14/28	38/10
22	23862325	23866423	22:23862325:23866423:clu_32_+	15/40	21/23	35/67	6/24	16/25	14/22	3/45	2/18	12/4	10/61	20/34	11/41	40/15	39/1	2/73	19/50	16/50	11/54	31/5	15/76
22	17629005	17638102	22:17629005:17638102:clu_33_+	17/35	12/11	4/33	11/31	24/38	7/50	20/64	0/8	26/63	37/50	7/68	16/7	7/4	23/78	23/72	21/50	9/76	38/24	13/65	0/64
22	17638886	17655662	22:17638886:17655662:clu_33_+	36/31	28/25	31/6	4/70	2/17	12/50	29/29	27/80	24/21	23/7	22/9	9/36	10/79	2/4	15/49	9/12	2/18	21/78	2/76	7/30
22	17655832	17683214	22:17655832:17683214:clu_33_+	18/24	12/58	7/56	12/10	40/67	10/10	10/69	24/53	9/49	36/66	6/50	0/61	19/6	39/4	12/43	0/55	37/51	18/70	18/17	10/50
22	48403710	48405289	22:48403710:48405289:clu_34_+	23/14	2/34	18/39	18/32	6/24	40/51	21/33	7/72	7/54	23/76	38/74	36/36	14/62	17/74	9/34	25/64	36/12	8/8	27/75	17/27
22	48405439	48413655	22:48405439:48413655:clu_34_+	20/78	24/25	17/58	1/34	11/47	32/78	12/70	16/26	24/72	38/44	0/15	0/1	40/43	17/61	32/4	4/56	14/62	11/60	30/54	17/41
22	48413762	48414728	22:48413762:48414728:clu_34_+	35/51	15/41	29/69	39/20	12/17	39/77	10/5	26/53	11/70	12/74	22/8	23/13	2/18	29/33	16/71	29/48	7/8	1/61	14/13	1/76
22	38434423	38434843	22:38434423:38434843:clu_35_+	10/9	10/69	22/17	5/78	22/16	23/48	27/71	40/75	15/7	34/42	18/57	18/55	29/28	0/57	30/34	30/77	32/21	32/35	3/69	8/47
22	38434961	38436303	22:38434961:38436303:clu_35_+	38/47	6/38	4/59	38/65	26/36	25/62	25/62	22/11	7/6	25/69	5/20	28/20	36/55	6/78	14/19	28/38	19/48	24/28	0/1	10/62
22	42086314	42087060	22:42086314:42087060:clu_36_-	9/17	10/18	7/9	36/20	13/43	28/24	38/7	18/7	21/19	27/10	6/71	2/43	30/52	13/6	38/23	30/64	19/40	26/27	4/54	10/59
22	42087335	42090606	22:42087335:42090606:clu_36_-	39/24	20/8	26/6	32/31	8/70	32/70	18/32	10/71	33/41	10/77	16/32	21/54	14/60	4/16	32/13	14/22	15/54	31/63	23/26	23/10
22	25283055	25300715	22:25283055:25300715:clu_37_+	11/29	38/78	15/17	5/65	38/67	39/78	27/53	15/48	26/47	7/33	22/60	22/72	17/20	18/50	2/33	24/41	36/13	11/39	37/49	40/15
22	25300791	25318257	22:25300791:25318257:clu_37_+	9/68	40/11	34/33	31/29	6/9	22/61	12/38	27/36	19/62	1/27	40/73	20/64	12/2	7/54	4/11	38/71	0/31	29/60	38/63	20/41
22	25318375	25319767	22:25318375:25319767:clu_37_+	2/67	26/57	22/34	8/47	39/74	7/17	21/12	11/72	6/65	5/23	26/79	10/39	20/74	18/38	5/59	2/61	8/41	7/21	33/68	26/66
22	35119904	35120013	22:35119904:35120013:clu_38_-	38/73	28/12	9/7	10/40	7/57	8/60	10/73	36/36	40/79	21/14	21/54	0/64	35/49	5/28	4/45	17/76	11/53	21/67	13/55	29/6
22	35120067	35171435	22:35120067:35171435:clu_38_-	16/8	29/14	35/18	38/26	36/69	34/75	31/1	13/49	40/21	30/57	11/64	37/27	7/47	10/55	14/12	0/61	8/46	5/31	18/69	22/56
22	35171602	35172339	22:35171602:35172339:clu_38_-	29/4	29/48	29/65	20/73	9/20	2/68	24/73	22/5	35/11	27/29	22/4	5/41	14/48	7/40	8/8	37/80	24/44	11/24	6/44	0/57
22	37808163	37809949	22:37808163:37809949:clu_39_+	14/24	5/26	12/49	20/61	5/39	2/58	31/46	5/61	6/34	4/39	38/44	33/13	10/43	12/29	7/59	19/57	4/76	20/27	5/54	32/5
22	37810157	37812887	22:37810157:37812887:clu_39_+	3/38	18/38	26/52	4/77	26/10	26/32	25/77	21/57	14/64	4/7	19/53	17/70	18/52	36/69	18/48	1/59	2/43	37/63	24/12	17/80
22	37813076	37813277	22:37813076:37813277:clu_39_+	3/1	18/39	10/15	15/4	30/77	1/4	23/1	28/69	33/21	1/54	6/52	35/64	6/45	24/35	32/50	9/39	29/69	37/68	33/7	39/69
22	21116187	21117080	22:21116187:21117080:clu_40_-	38/72	3/77	30/17	24/1	37/22	36/35	9/63	7/40	27/1	21/29	24/36	5/53	29/8	37/68	4/5	28/62	15/44	10/14	37/49	29/16
22	21117994	21118652	22:21117994:21118652:clu_40_-	28/17	17/71	32/15	11/43	24/53	32/61	33/56	8/77	19/3	33/30	15/26	29/62	38/45	18/40	1/17	5/27	2/31	6/32	7/11	16/71
22	21118780	21120814	22:21118780:21120814:clu_40_-	6/57	17/75	30/17	22/66	17/68	38/42	40/18	9/33	13/23	14/15	2/53	21/73	4/8	2/51	3/66	31/7	37/58	12/41	27/48	3/9
