study	context	trait	region_id	method	cs	chrom	pos	effect	lower	upper	source	block_id
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	1	0.998369269814054	0.924031481603916	1.07270705802419	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	2	0.968790506851162	0.901511028537209	1.03606998516511	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	3	0.948796583395102	0.904044324864005	0.993548841926199	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	4	0.797680293890541	0.740100790912378	0.855259796868704	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	5	0.610011150861328	0.56766389412226	0.652358407600395	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	6	0.501832059976111	0.444908707199839	0.558755412752382	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	7	0.330717915144386	0.267481939908041	0.393953890380731	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	8	0.117550942440877	0.0589623400494659	0.176139544832287	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	9	-0.110681337953714	-0.152001295531051	-0.0693613803763763	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	10	-0.329872123889758	-0.402918380289236	-0.25682586749028	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	11	-0.513647593668214	-0.617839372597639	-0.409455814738789	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	12	-0.650781064717898	-0.735613301416541	-0.565948828019254	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	13	-0.787372481712742	-0.860538457056243	-0.714206506369241	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	14	-0.918151822906915	-0.990952380054517	-0.845351265759313	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	15	-0.984654699834767	-1.05293704291629	-0.916372356753241	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_1	22	16	-0.9785875976871	-1.04781719293652	-0.909358002437679	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	1	-0.00734033779910925	-0.036407339314773	0.0217266637165545	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	2	0.396556908760419	0.370323755722182	0.422790061798655	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	3	0.745890602077784	0.702734489078868	0.789046715076699	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	4	1.00371981959073	0.95634566019496	1.05109397898649	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	5	0.996294359183004	0.959736859951874	1.03285185841413	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	6	0.821828043473703	0.758564919497224	0.885091167450182	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	7	0.593881646510828	0.513372090207647	0.67439120281401	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	8	0.254471423847066	0.192589237669589	0.316353610024544	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	9	-0.193015503689173	-0.223538933054307	-0.162492074324039	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	10	-0.597202282439032	-0.625020627994613	-0.56938393688345	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	11	-0.851541361926673	-0.891699278833028	-0.811383445020318	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	12	-0.977278259750672	-1.02138388809696	-0.933172631404381	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	13	-0.988369752709489	-1.02286549898013	-0.953874006438851	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	14	-0.796282142223248	-0.855397160957807	-0.737167123488689	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	15	-0.401232887567919	-0.463877716187091	-0.338588058948748	protocol_example.fsusie.fine_mapping.rds	
protocol_example	methylation	chr22_15528191_15529138		fsusie	fsusie_2	22	16	-0.000380275345774207	-0.0536377707848079	0.0528772200932595	protocol_example.fsusie.fine_mapping.rds	
