chr	pos
1	888659
1	2974852
1	3168280
1	5003147
1	5226752
1	5541205
1	7135268
1	8423510
1	8705037
1	9005320
1	9860050
1	10282186
1	10907842
1	10912624
1	12754569
1	12777931
1	14527850
1	15516299
1	16095316
1	17437888
1	17763312
1	18023690
1	18702563
1	20293791
1	23789567
1	24382484
1	24616294
1	25473290
1	25760920
1	29151183
1	29174946
1	29269778
1	30403470
1	30574158
1	31707971
1	31917821
1	34303927
1	34945869
1	35304141
1	36393158
1	36627191
1	37390561
1	39385086
1	40307719
1	40561471
1	40809858
1	41212950
1	41240519
1	41285087
1	41306895
1	41984658
1	42082452
1	42373900
1	42438196
1	42498598
1	47966058
1	48495636
1	48734666
1	48946572
1	49112893
1	49319167
1	53753718
1	54094024
1	54718489
1	54760066
1	55449618
1	56201024
1	56750081
1	56930449
1	57664783
1	57816224
1	58329157
1	58707111
1	59525513
1	60184557
1	62867790
1	64173753
1	64443432
1	64469047
1	64658597
1	64660316
1	66656888
1	67294143
1	67896672
1	67941167
1	68330929
1	69171869
1	70974117
1	71443399
1	72242590
1	74017178
1	74932843
1	76676144
1	77809300
1	80054779
1	80237252
1	80400843
1	82315273
1	82772315
1	82955791
1	83309103
1	84732779
1	84876731
1	85877098
1	89922006
1	92282080
1	92993547
1	95823682
1	98488030
1	100331481
1	100663911
1	101341083
1	103194661
1	107716642
1	110201580
1	111788779
1	112042195
1	112395432
1	116171383
1	116283807
1	116369290
1	117273577
1	117721887
1	117789283
1	118354968
1	119200164
1	146837703
1	150729793
1	151761865
1	153604519
1	157848162
1	158060573
1	159418212
1	159439913
1	160045972
1	160265515
1	161193683
1	161967681
1	162196574
1	162312753
1	162458412
1	162629327
1	165403903
1	166084296
1	166098961
1	166110922
1	166457774
1	167581544
1	167638251
1	168637108
1	168866071
1	168932653
1	169022617
1	169265836
1	169491555
1	173390145
1	173437024
1	176122603
1	176449033
1	177058136
1	179226551
1	183071024
1	183697046
1	183759410
1	184638266
1	187017662
1	187382519
1	190818216
1	190919126
1	191449983
1	191726158
1	191953675
1	191999509
1	193694880
1	193702204
1	199480321
1	200597688
1	201301873
1	203053768
1	203145665
1	203153555
1	204173387
1	205023014
1	210698719
1	210757770
1	210867201
1	211021787
1	211554195
1	213061030
1	213331403
1	213578006
1	213597841
1	213864971
1	216651846
1	217528236
1	218379753
1	218959373
1	219477443
1	221578474
1	223859188
1	224482216
1	224950129
1	226774042
1	228612444
1	228643447
1	228937821
1	229258917
1	230990550
1	231204794
1	231864002
1	234893420
1	235600129
1	235715661
1	235732496
1	238504548
1	238526644
1	238741253
1	239835403
1	240698245
1	240901508
1	241151974
1	241830086
1	242641923
1	243124511
1	244380393
1	244773803
1	245452846
1	245703990
1	245713774
1	246533109
1	246686111
1	246787448
2	1861586
2	2654789
2	2871548
2	2877545
2	3161627
2	3660208
2	3794065
2	5888276
2	5901926
2	5973066
2	6660745
2	6680841
2	6761985
2	7387447
2	7967928
2	8022188
2	8501908
2	8705871
2	9234386
2	9298590
2	9355318
2	9946213
2	10689081
2	10985364
2	11018001
2	11842426
2	11924950
2	12134346
2	12736826
2	12987631
2	13933929
2	15614404
2	15743718
2	15843840
2	18540192
2	18787470
2	18888904
2	18974696
2	19077800
2	19114004
2	20813657
2	21507912
2	24547174
2	24566588
2	25017357
2	26887425
2	27024478
2	28421793
2	28701428
2	29161010
2	29514769
2	30466066
2	30959827
2	31005176
2	32461640
2	32654636
2	33234117
2	33682737
2	34474517
2	34580611
2	35207501
2	36516663
2	37225471
2	40628222
2	40628394
2	40796090
2	41996325
2	42004878
2	42373747
2	42935481
2	43024676
2	43204819
2	43273312
2	43424450
2	43638712
2	44569474
2	44723123
2	45545407
2	46534338
2	47372425
2	47672569
2	47952231
2	48673328
2	49191739
2	49519335
2	50201110
2	50524684
2	50875879
2	51345474
2	51890276
2	52274342
2	54260132
2	55091579
2	55343965
2	56761127
2	56927897
2	57465539
2	57549639
2	59114739
2	60020374
2	60513389
2	61751333
2	64213777
2	65045992
2	67893697
2	69586293
2	70716599
2	71068400
2	73252799
2	73869666
2	74497453
2	81583557
2	84092765
2	84359610
2	84714828
2	85169420
2	85365498
2	85574262
2	86855977
2	88518315
2	88982756
2	96784934
2	98839209
2	100723645
2	101522912
2	101983662
2	102533882
2	102577712
2	102835909
2	103123301
2	103136309
2	103165129
2	103313018
2	104245978
2	106455387
2	107474733
2	107784393
2	109582357
2	109637508
2	111616692
2	116103221
2	119138025
2	119444229
2	120988677
2	121081469
2	121688692
2	121696149
2	121697507
2	121946407
2	122871314
2	123200413
2	125127498
2	125859506
2	127124505
2	127653376
2	128755833
2	132450074
2	133225617
2	133700309
2	135041056
2	135290221
2	135395863
2	137340497
2	137487498
2	137663005
2	138167554
2	138655271
2	138710336
2	138846608
2	139406389
2	141570937
2	141977173
2	142833327
2	144403671
2	146600479
2	148100413
2	148359830
2	148657589
2	149054067
2	149905641
2	150747907
2	151117488
2	151548341
2	151728377
2	151873828
2	153237974
2	156312118
2	157252095
2	158843124
2	159841372
2	159953466
2	161808966
2	162549099
2	164737372
2	165385058
2	166169618
2	167106705
2	168252739
2	169814655
2	169837800
2	170600583
2	170952619
