#chr	start	end	path
chr22	10516173	17414263	chr22/protocol_example.LD.chr22
chr22	17414263	19608021	chr22/protocol_example.LD.chr22
chr22	19608021	22004675	chr22/protocol_example.LD.chr22
chr22	22004675	23374984	chr22/protocol_example.LD.chr22
chr22	23374984	25249905	chr22/protocol_example.LD.chr22
chr22	25249905	26864676	chr22/protocol_example.LD.chr22
chr22	26864676	29423003	chr22/protocol_example.LD.chr22
chr22	29423003	30667654	chr22/protocol_example.LD.chr22
chr22	30667654	32269392	chr22/protocol_example.LD.chr22
chr22	32269392	34098789	chr22/protocol_example.LD.chr22
chr22	34098789	35136741	chr22/protocol_example.LD.chr22
chr22	35136741	37320379	chr22/protocol_example.LD.chr22
chr22	37320379	39179317	chr22/protocol_example.LD.chr22
chr22	39179317	40951809	chr22/protocol_example.LD.chr22
chr22	40951809	43251864	chr22/protocol_example.LD.chr22
chr22	43251864	44603286	chr22/protocol_example.LD.chr22
chr22	44603286	46177037	chr22/protocol_example.LD.chr22
chr22	46177037	47876022	chr22/protocol_example.LD.chr22
chr22	47876022	49355984	chr22/protocol_example.LD.chr22
chr22	49355984	50799822	chr22/protocol_example.LD.chr22
