	#chr	start	end	gene_id	gene_name
1	chr22	10736171	10736283	ENSG00000277248	U2
2	chr22	10939388	10961338	ENSG00000283047	FRG1FP
3	chr22	11066417	11068174	ENSG00000279973	CU104787.1
4	chr22	11124336	11125705	ENSG00000226444	ACTR3BP7
5	chr22	11249809	11249959	ENSG00000276871	5_8S_rRNA
6	chr22	11474743	11479643	ENSG00000288262	CT867976.1
7	chr22	11827522	11910358	ENSG00000286406	AC138776.1
8	chr22	12602465	12626642	ENSG00000283023	FRG1GP
9	chr22	15273854	15273961	ENSG00000276138	U6
10	chr22	15282557	15288670	ENSG00000280341	AP000542.3
11	chr22	15290717	15297196	ENSG00000236235	AP000542.1
12	chr22	15298378	15304556	ENSG00000279442	AP000542.2
13	chr22	15326037	15343065	ENSG00000184624	ZNF72P
14	chr22	15349466	15350043	ENSG00000236097	BNIP3P2
15	chr22	15489989	15492564	ENSG00000236831	YME1L1P1
16	chr22	15528191	15529139	ENSG00000130538	OR11H1
17	chr22	15541435	15578006	ENSG00000237299	AP000534.2
18	chr22	15550904	15553838	ENSG00000235759	ARHGAP42P3
19	chr22	15557577	15560694	ENSG00000233408	AP000534.1
20	chr22	15562017	15564276	ENSG00000215268	AP000533.2
21	chr22	15572089	15573265	ENSG00000213727	AP000533.1
22	chr22	15588360	15588478	ENSG00000230643	AP000533.3
23	chr22	15600908	15604882	ENSG00000230471	AP000532.2
24	chr22	15611759	15613096	ENSG00000231565	NEK2P2
25	chr22	15615402	15615578	ENSG00000226474	AP000532.1
26	chr22	15622601	15632051	ENSG00000224435	NF1P6
27	chr22	15635180	15644330	ENSG00000234381	MED15P7
28	chr22	15690025	15721631	ENSG00000198062	POTEH
29	chr22	15699361	15703403	ENSG00000236666	POTEH-AS1
30	chr22	15701458	15701565	ENSG00000212216	RNU6-816P
31	chr22	15721485	15722608	ENSG00000241838	AP000529.1
32	chr22	15746629	15778297	ENSG00000225255	PSLNR
33	chr22	15749156	15750825	ENSG00000235992	GRAMD4P2
34	chr22	15784958	15829984	ENSG00000206195	DUXAP8
35	chr22	15794900	15797909	ENSG00000271127	AP000526.1
36	chr22	15805263	15820884	ENSG00000232775	BMS1P22
37	chr22	15823196	15823890	ENSG00000272872	AP000525.1
38	chr22	15826565	15827187	ENSG00000271672	DUXAP8
39	chr22	15852989	15893942	ENSG00000223875	NBEAP3
40	chr22	15854195	15855243	ENSG00000215270	TOMM40P2
41	chr22	15901790	15901911	ENSG00000229286	AP000522.1
42	chr22	15914721	15915800	ENSG00000233866	AC145543.1
43	chr22	16141766	16141872	ENSG00000278188	U6
44	chr22	16387693	16390887	ENSG00000225293	ABCD1P4
45	chr22	16405329	16405417	ENSG00000226160	AC137499.1
46	chr22	16423942	16426031	ENSG00000229658	PABPC1P9
47	chr22	16428947	16476870	ENSG00000227367	SLC9B1P4
48	chr22	16486984	16488322	ENSG00000280263	ACTR3BP6
49	chr22	16503303	16509475	ENSG00000235969	CHEK2P4
50	chr22	16521058	16527237	ENSG00000273362	AP000547.2
51	chr22	16572026	16574637	ENSG00000233995	AP000547.1
52	chr22	16575363	16582707	ENSG00000239435	KCNMB3P1
53	chr22	16590751	16592810	ENSG00000198445	CCT8L2
54	chr22	16592894	16600110	ENSG00000287285	AP000547.4
55	chr22	16595089	16595485	ENSG00000240122	FABP5P11
56	chr22	16601886	16698742	ENSG00000100181	TPTEP1
57	chr22	16601910	16615111	ENSG00000283633	AP000547.3
58	chr22	16616169	16617114	ENSG00000267338	AP000365.1
59	chr22	16645695	16646581	ENSG00000249288	SLC25A15P5
