region_id	region	gwas_sumstats_rds
chr22_10516173_17414263	chr22:10516173-17414263	/tmp/ctwas_chain.rSdloB/chr22_10516173_17414263.gwas_sumstats.rds
chr22_17414263_19608021	chr22:17414263-19608021	/tmp/ctwas_chain.rSdloB/chr22_17414263_19608021.gwas_sumstats.rds
chr22_19608021_22004675	chr22:19608021-22004675	/tmp/ctwas_chain.rSdloB/chr22_19608021_22004675.gwas_sumstats.rds
chr22_22004675_23374984	chr22:22004675-23374984	/tmp/ctwas_chain.rSdloB/chr22_22004675_23374984.gwas_sumstats.rds
chr22_23374984_25249905	chr22:23374984-25249905	/tmp/ctwas_chain.rSdloB/chr22_23374984_25249905.gwas_sumstats.rds
chr22_25249905_26864676	chr22:25249905-26864676	/tmp/ctwas_chain.rSdloB/chr22_25249905_26864676.gwas_sumstats.rds
chr22_26864676_29423003	chr22:26864676-29423003	/tmp/ctwas_chain.rSdloB/chr22_26864676_29423003.gwas_sumstats.rds
chr22_29423003_30667654	chr22:29423003-30667654	/tmp/ctwas_chain.rSdloB/chr22_29423003_30667654.gwas_sumstats.rds
chr22_30667654_32269392	chr22:30667654-32269392	/tmp/ctwas_chain.rSdloB/chr22_30667654_32269392.gwas_sumstats.rds
chr22_32269392_34098789	chr22:32269392-34098789	/tmp/ctwas_chain.rSdloB/chr22_32269392_34098789.gwas_sumstats.rds
chr22_34098789_35136741	chr22:34098789-35136741	/tmp/ctwas_chain.rSdloB/chr22_34098789_35136741.gwas_sumstats.rds
chr22_35136741_37320379	chr22:35136741-37320379	/tmp/ctwas_chain.rSdloB/chr22_35136741_37320379.gwas_sumstats.rds
chr22_37320379_39179317	chr22:37320379-39179317	/tmp/ctwas_chain.rSdloB/chr22_37320379_39179317.gwas_sumstats.rds
chr22_39179317_40951809	chr22:39179317-40951809	/tmp/ctwas_chain.rSdloB/chr22_39179317_40951809.gwas_sumstats.rds
chr22_40951809_43251864	chr22:40951809-43251864	/tmp/ctwas_chain.rSdloB/chr22_40951809_43251864.gwas_sumstats.rds
chr22_43251864_44603286	chr22:43251864-44603286	/tmp/ctwas_chain.rSdloB/chr22_43251864_44603286.gwas_sumstats.rds
chr22_44603286_46177037	chr22:44603286-46177037	/tmp/ctwas_chain.rSdloB/chr22_44603286_46177037.gwas_sumstats.rds
chr22_46177037_47876022	chr22:46177037-47876022	/tmp/ctwas_chain.rSdloB/chr22_46177037_47876022.gwas_sumstats.rds
chr22_47876022_49355984	chr22:47876022-49355984	/tmp/ctwas_chain.rSdloB/chr22_47876022_49355984.gwas_sumstats.rds
chr22_49355984_50799822	chr22:49355984-50799822	/tmp/ctwas_chain.rSdloB/chr22_49355984_50799822.gwas_sumstats.rds
