group	gene_id
geneset1	ENSG00000141510
geneset1	ENSG00000139618
geneset1	ENSG00000012048
geneset1	ENSG00000136997
geneset1	ENSG00000171791
geneset1	ENSG00000087088
geneset1	ENSG00000026103
geneset1	ENSG00000067082
geneset1	ENSG00000105327
geneset1	ENSG00000164305
geneset2	ENSG00000146648
geneset2	ENSG00000077782
geneset2	ENSG00000066468
geneset2	ENSG00000105976
geneset2	ENSG00000169032
geneset2	ENSG00000126934
geneset2	ENSG00000100030
geneset2	ENSG00000102882
geneset2	ENSG00000142208
geneset2	ENSG00000171862
