ID	seqnames	start	end	width	strand	gene_id
cg00005888	chr22	47135539	47135540	2	+	ENSG00000054611.14
cg00008369	chr22	41239789	41239790	2	-	ENSG00000100399.16
cg00012194	chr22	50281859	50281860	2	-	ENSG00000196576.15
cg00012840	chr22	42162519	42162520	2	-	ENSG00000100207.20
cg00013618	chr22	22026441	22026442	2	+	ENSG00000197549.9,ENSG00000253239.1
cg00013677	chr22	22879206	22879207	2	-	NA
cg00014104	chr22	21866077	21866078	2	+	ENSG00000100030.15
cg00014733	chr22	29334670	29334671	2	+	ENSG00000100280.16
cg00017461	chr22	30267327	30267328	2	+	NA
cg00021762	chr22	27436723	27436724	2	-	ENSG00000287034.1
cg00022145	chr22	49056355	49056356	2	+	NA
cg00024416	chr22	23898200	23898201	2	-	ENSG00000218537.1
cg00033950	chr22	30346515	30346516	2	+	ENSG00000099995.19
cg00034755	chr22	50479932	50479933	2	+	NA
cg00039057	chr22	29766521	29766522	2	-	ENSG00000100319.13
cg00040575	chr22	18023414	18023415	2	+	ENSG00000243156.9
cg00040590	chr22	17418938	17418939	2	+	ENSG00000099954.18,ENSG00000229492.1
cg00042419	chr22	32483165	32483166	2	-	ENSG00000100225.18
cg00042433	chr22	48578643	48578644	2	-	ENSG00000219438.9
cg00042854	chr22	30202287	30202288	2	+	ENSG00000225676.2
cg00044179	chr22	23150042	23150043	2	+	ENSG00000100228.12
cg00044729	chr22	39894972	39894973	2	-	NA
cg00046877	chr22	19715141	19715142	2	+	ENSG00000184702.20
cg00047287	chr22	50578470	50578471	2	-	ENSG00000254413.8
cg00047815	chr22	44915621	44915622	2	-	ENSG00000056487.16
cg00048983	chr22	40050584	40050585	2	+	ENSG00000100354.21
cg00050629	chr22	19144940	19144941	2	+	NA
cg00051200	chr22	43241188	43241189	2	-	ENSG00000159307.19
cg00051704	chr22	20999520	20999521	2	+	ENSG00000184436.12
cg00056963	chr22	38670925	38670926	2	-	ENSG00000100211.10,ENSG00000228274.4
cg00057476	chr22	29312257	29312258	2	-	ENSG00000185340.15
cg00058226	chr22	30319010	30319011	2	+	ENSG00000099992.16
cg00058879	chr22	39686168	39686169	2	-	ENSG00000100346.18
cg00059424	chr22	30592161	30592162	2	+	ENSG00000100029.18
cg00061479	chr22	45501900	45501901	2	+	NA
cg00062282	chr22	50308940	50308941	2	+	NA
cg00062496	chr22	17349018	17349019	2	+	NA
cg00062678	chr22	32532194	32532195	2	-	ENSG00000185666.15
cg00069463	chr22	26852444	26852445	2	+	NA
cg00070868	chr22	50400397	50400398	2	-	ENSG00000100239.16
cg00071692	chr22	31610814	31610815	2	-	ENSG00000198089.16
cg00071739	chr22	19232959	19232960	2	-	ENSG00000070371.16
cg00072406	chr22	19116747	19116748	2	+	ENSG00000070413.20
cg00075034	chr22	41352274	41352275	2	+	ENSG00000100403.12
cg00075468	chr22	30282752	30282753	2	+	NA
cg00077307	chr22	42603083	42603084	2	+	ENSG00000100227.18
cg00077838	chr22	46624836	46624837	2	+	ENSG00000075240.17
cg00079563	chr22	42857515	42857516	2	-	ENSG00000100266.19,ENSG00000242247.11
cg00080148	chr22	43809303	43809304	2	+	ENSG00000186976.15
cg00082897	chr22	50528963	50528964	2	+	ENSG00000025708.14
cg00083659	chr22	37008536	37008537	2	-	NA
cg00083937	chr22	50601376	50601377	2	+	ENSG00000100288.20,ENSG00000008735.14
cg00084764	chr22	26510211	26510212	2	+	ENSG00000100109.17
cg00085819	chr22	42949437	42949438	2	+	ENSG00000100266.19
cg00086800	chr22	37752830	37752831	2	-	ENSG00000100106.22
cg00086921	chr22	32991886	32991887	2	-	ENSG00000185666.15
cg00087804	chr22	37365777	37365778	2	-	ENSG00000243902.6
cg00090674	chr22	50008249	50008250	2	-	ENSG00000188263.10
cg00090809	chr22	45080237	45080238	2	+	NA
cg00093544	chr22	30505653	30505654	2	-	ENSG00000133488.15
cg00094155	chr22	50583009	50583010	2	-	ENSG00000100288.20
cg00094308	chr22	21964846	21964847	2	-	ENSG00000224086.6,ENSG00000100038.20
cg00094998	chr22	40388321	40388322	2	-	ENSG00000284431.1,ENSG00000239900.13,ENSG00000100359.21
cg00095984	chr22	38168296	38168297	2	-	ENSG00000184381.20
cg00097550	chr22	38425034	38425035	2	-	ENSG00000228620.1
cg00097715	chr22	23113232	23113233	2	-	ENSG00000100218.12,ENSG00000128266.9
cg00099240	chr22	33058646	33058647	2	-	NA
cg00101350	chr22	39487187	39487188	2	+	ENSG00000128268.12
cg00101453	chr22	30289595	30289596	2	+	ENSG00000239282.8,ENSG00000248751.6
cg00102223	chr22	45582673	45582674	2	-	ENSG00000077942.19
cg00106609	chr22	50276133	50276134	2	-	ENSG00000196576.15
cg00107488	chr22	19942914	19942915	2	+	ENSG00000093010.15
cg00107490	chr22	19521795	19521796	2	+	ENSG00000287652.1
cg00107982	chr22	37417059	37417060	2	-	ENSG00000243902.6,ENSG00000166897.16
cg00108569	chr22	24423896	24423897	2	+	ENSG00000258555.6,ENSG00000128271.22
cg00108863	chr22	50361343	50361344	2	+	ENSG00000100239.16
cg00109920	chr22	31055901	31055902	2	+	ENSG00000278920.1
cg00110039	chr22	17158042	17158043	2	+	ENSG00000069998.12
cg00111823	chr22	38083208	38083209	2	-	ENSG00000100156.10
cg00113911	chr22	50295346	50295347	2	-	ENSG00000196576.15
cg00115040	chr22	21657628	21657629	2	+	ENSG00000207751.3
cg00117914	chr22	50040768	50040769	2	-	ENSG00000138892.11
cg00119904	chr22	32783127	32783128	2	+	ENSG00000185666.15
cg00125768	chr22	45868745	45868746	2	-	NA
cg00127028	chr22	24341528	24341529	2	+	ENSG00000100014.20,ENSG00000258555.6
cg00127150	chr22	22507826	22507827	2	+	ENSG00000275004.4
cg00128361	chr22	37849355	37849356	2	+	ENSG00000100129.18
cg00131758	chr22	17792468	17792469	2	-	ENSG00000243156.9,ENSG00000093100.13
cg00134415	chr22	38460684	38460685	2	+	NA
cg00136736	chr22	29553916	29553917	2	-	ENSG00000100296.14
cg00137860	chr22	25853537	25853538	2	+	ENSG00000133454.16
cg00140479	chr22	21002226	21002227	2	+	ENSG00000230513.2
cg00141308	chr22	44329185	44329186	2	+	NA
cg00142150	chr22	37674994	37674995	2	-	NA
cg00143809	chr22	50282123	50282124	2	-	ENSG00000196576.15
cg00146334	chr22	17627424	17627425	2	-	ENSG00000131100.13
cg00147172	chr22	46027724	46027725	2	-	NA
cg00147509	chr22	48521354	48521355	2	-	ENSG00000219438.9
cg00149397	chr22	26590277	26590278	2	+	ENSG00000128294.16
cg00151801	chr22	30801215	30801216	2	+	ENSG00000184792.16
cg00152646	chr22	26618584	26618585	2	+	NA
cg00153412	chr22	42916190	42916191	2	-	ENSG00000100266.19
cg00154335	chr22	37158181	37158182	2	-	ENSG00000100385.14
cg00156001	chr22	49801377	49801378	2	-	ENSG00000100425.18
cg00159439	chr22	38201186	38201187	2	-	ENSG00000184381.20,ENSG00000185022.12
cg00159442	chr22	41468969	41468970	2	+	ENSG00000100412.17
cg00159552	chr22	46849203	46849204	2	+	ENSG00000054611.14
cg00162046	chr22	20019433	20019434	2	-	ENSG00000183597.16
cg00162721	chr22	19471960	19471961	2	-	ENSG00000070010.19
cg00163920	chr22	38084271	38084272	2	-	NA
cg00163965	chr22	23053894	23053895	2	-	NA
cg00164189	chr22	30425198	30425199	2	+	ENSG00000100003.18,ENSG00000249590.7
cg00164898	chr22	50270698	50270699	2	-	ENSG00000185386.15
cg00166106	chr22	23791479	23791480	2	-	ENSG00000099956.20
