#chr	start	end	region_id	TSS	original_data	combined_data	combined_data_sumstats	conditions	conditions_top_loci
chr22	16397444	16916492	ENSG00000225480	16397444	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000225480.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000225480.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000225480.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
chr22	15115401	16115578	ENSG00000226474	15115401	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000226474.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000226474.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000226474.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
chr22	15923942	16916492	ENSG00000229658	15923942	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000229658.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000229658.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000229658.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
chr22	15111758	16113096	ENSG00000231565	15111758	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000231565.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000231565.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000231565.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
chr22	16003303	16916492	ENSG00000235969	16003303	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000235969.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000235969.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000235969.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
chr22	15249155	16250825	ENSG00000235992	15249155	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000235992.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000235992.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000235992.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
chr22	16369477	16916492	ENSG00000237689	16369477	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000237689.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000237689.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000237689.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
chr22	16171089	16916492	ENSG00000259271	16171089	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000259271.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000259271.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000259271.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
chr22	15323196	16323890	ENSG00000272872	15323196	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000272872.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000272872.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000272872.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
chr22	10439387	11461338	ENSG00000283047	10439387	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/twas_weights/test_uni.chr22_ENSG00000283047.univariate_twas_weights.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_mnm3/multivariate_fine_mapping/test_mnm.chr22_ENSG00000283047.multicontext_bvsr.rds	/restricted/projectnb/xqtl/jaempawi/xqtl_protocol/toy_example/output_uni/data/test_uni.chr22_ENSG00000283047.univariate_data.rds	pheno_manifest_multicontext	pheno_manifest_multicontext
