#chr	start	end	ID	path
chr22	10939387	10961338	ENSG00000283047	example_geneexpr.bed.gz
chr22	15528191	15529139	ENSG00000130538	example_geneexpr.bed.gz
chr22	15611758	15613096	ENSG00000231565	example_geneexpr.bed.gz
chr22	15615401	15615578	ENSG00000226474	example_geneexpr.bed.gz
chr22	15749155	15750825	ENSG00000235992	example_geneexpr.bed.gz
chr22	15823196	15823890	ENSG00000272872	example_geneexpr.bed.gz
chr22	15854194	15855243	ENSG00000215270	example_geneexpr.bed.gz
chr22	15901790	15901911	ENSG00000229286	example_geneexpr.bed.gz
chr22	15914720	15915800	ENSG00000233866	example_geneexpr.bed.gz
chr22	16423942	16426031	ENSG00000229658	example_geneexpr.bed.gz
chr22	16503303	16509475	ENSG00000235969	example_geneexpr.bed.gz
chr22	16653891	16659628	ENSG00000249263	example_geneexpr.bed.gz
chr22	16671089	16679493	ENSG00000259271	example_geneexpr.bed.gz
chr22	16869477	16871126	ENSG00000237689	example_geneexpr.bed.gz
chr22	16897444	16897546	ENSG00000225480	example_geneexpr.bed.gz
chr22	16914234	16914981	ENSG00000253691	example_geneexpr.bed.gz
