ID	gene
ENSG00000283047	ENSG00000283047
ENSG00000130538	ENSG00000130538
ENSG00000231565	ENSG00000231565
ENSG00000226474	ENSG00000226474
ENSG00000235992	ENSG00000235992
ENSG00000272872	ENSG00000272872
ENSG00000215270	ENSG00000215270
ENSG00000229286	ENSG00000229286
ENSG00000233866	ENSG00000233866
ENSG00000229658	ENSG00000229658
ENSG00000235969	ENSG00000235969
ENSG00000249263	ENSG00000249263
ENSG00000259271	ENSG00000259271
ENSG00000237689	ENSG00000237689
ENSG00000225480	ENSG00000225480
ENSG00000253691	ENSG00000253691
