#chr	start	end	ID	strand	path
chr22	10939387	10961337	ENSG00000283047	-	protocol_example.rnaseq.bed.bed.gz
chr22	15528191	15529138	ENSG00000130538	+	protocol_example.rnaseq.bed.bed.gz
chr22	15611758	15613095	ENSG00000231565	-	protocol_example.rnaseq.bed.bed.gz
chr22	15615401	15615577	ENSG00000226474	-	protocol_example.rnaseq.bed.bed.gz
chr22	15749155	15750824	ENSG00000235992	-	protocol_example.rnaseq.bed.bed.gz
chr22	15854194	15855242	ENSG00000215270	-	protocol_example.rnaseq.bed.bed.gz
chr22	15901790	15901910	ENSG00000229286	+	protocol_example.rnaseq.bed.bed.gz
chr22	15914720	15915799	ENSG00000233866	-	protocol_example.rnaseq.bed.bed.gz
chr22	16503303	16509474	ENSG00000235969	+	protocol_example.rnaseq.bed.bed.gz
chr22	16653891	16659627	ENSG00000249263	-	protocol_example.rnaseq.bed.bed.gz
chr22	16671089	16679492	ENSG00000259271	-	protocol_example.rnaseq.bed.bed.gz
chr22	16897444	16897545	ENSG00000225480	+	protocol_example.rnaseq.bed.bed.gz
chr22	16914234	16914980	ENSG00000253691	-	protocol_example.rnaseq.bed.bed.gz
chr22	16953894	16956807	ENSG00000285045	+	protocol_example.rnaseq.bed.bed.gz
chr22	17012403	17012931	ENSG00000270226	+	protocol_example.rnaseq.bed.bed.gz
chr22	17116296	17121366	ENSG00000183307	-	protocol_example.rnaseq.bed.bed.gz
chr22	17352880	17353176	ENSG00000239547	-	protocol_example.rnaseq.bed.bed.gz
chr22	17424387	17424774	ENSG00000232305	-	protocol_example.rnaseq.bed.bed.gz
chr22	17580156	17589191	ENSG00000236754	-	protocol_example.rnaseq.bed.bed.gz
chr22	17628854	17730854	ENSG00000099968	+	protocol_example.rnaseq.bed.bed.gz
chr22	18340144	18345898	ENSG00000276160	+	protocol_example.rnaseq.bed.bed.gz
chr22	18623338	18625288	ENSG00000278110	-	protocol_example.rnaseq.bed.bed.gz
chr22	18650022	18653616	ENSG00000273643	-	protocol_example.rnaseq.bed.bed.gz
chr22	18936410	18947740	ENSG00000284294	+	protocol_example.rnaseq.bed.bed.gz
chr22	18980694	18981324	ENSG00000283583	-	protocol_example.rnaseq.bed.bed.gz
chr22	19131307	19132621	ENSG00000206203	+	protocol_example.rnaseq.bed.bed.gz
chr22	19146992	19150291	ENSG00000063515	-	protocol_example.rnaseq.bed.bed.gz
chr22	19249872	19249965	ENSG00000251940	+	protocol_example.rnaseq.bed.bed.gz
chr22	19454178	19454604	ENSG00000273300	+	protocol_example.rnaseq.bed.bed.gz
chr22	19523023	19527544	ENSG00000184113	-	protocol_example.rnaseq.bed.bed.gz
chr22	19875516	19941819	ENSG00000184470	-	protocol_example.rnaseq.bed.bed.gz
chr22	20110820	20111874	ENSG00000243762	-	protocol_example.rnaseq.bed.bed.gz
chr22	20111874	20117391	ENSG00000099899	-	protocol_example.rnaseq.bed.bed.gz
chr22	20495912	20587631	ENSG00000099917	+	protocol_example.rnaseq.bed.bed.gz
chr22	20652729	20654749	ENSG00000238125	+	protocol_example.rnaseq.bed.bed.gz
chr22	20697961	20698933	ENSG00000235062	-	protocol_example.rnaseq.bed.bed.gz
chr22	20917406	20953746	ENSG00000099942	+	protocol_example.rnaseq.bed.bed.gz
chr22	20957091	20964678	ENSG00000237476	+	protocol_example.rnaseq.bed.bed.gz
chr22	21114606	21124450	ENSG00000197210	-	protocol_example.rnaseq.bed.bed.gz
chr22	21207972	21227636	ENSG00000133475	-	protocol_example.rnaseq.bed.bed.gz
chr22	21268160	21268902	ENSG00000226885	+	protocol_example.rnaseq.bed.bed.gz
chr22	21290759	21294585	ENSG00000169662	-	protocol_example.rnaseq.bed.bed.gz
chr22	21300989	21325041	ENSG00000206142	-	protocol_example.rnaseq.bed.bed.gz
chr22	21463962	21464278	ENSG00000276800	+	protocol_example.rnaseq.bed.bed.gz
chr22	21544896	21545038	ENSG00000252143	+	protocol_example.rnaseq.bed.bed.gz
chr22	21549446	21624033	ENSG00000185651	+	protocol_example.rnaseq.bed.bed.gz
chr22	21640843	21641283	ENSG00000273342	+	protocol_example.rnaseq.bed.bed.gz
chr22	21653303	21653384	ENSG00000283871	+	protocol_example.rnaseq.bed.bed.gz
chr22	21792433	21792523	ENSG00000200985	+	protocol_example.rnaseq.bed.bed.gz
chr22	22038642	22039125	ENSG00000249333	+	protocol_example.rnaseq.bed.bed.gz
chr22	22086560	22087109	ENSG00000253823	+	protocol_example.rnaseq.bed.bed.gz
chr22	22195798	22196275	ENSG00000211640	+	protocol_example.rnaseq.bed.bed.gz
chr22	22228718	22230468	ENSG00000234726	-	protocol_example.rnaseq.bed.bed.gz
chr22	22283927	22287219	ENSG00000274422	-	protocol_example.rnaseq.bed.bed.gz
chr22	22369613	22370086	ENSG00000211649	+	protocol_example.rnaseq.bed.bed.gz
chr22	22431957	22432464	ENSG00000211655	+	protocol_example.rnaseq.bed.bed.gz
chr22	22484420	22508741	ENSG00000275004	-	protocol_example.rnaseq.bed.bed.gz
chr22	22580013	22580295	ENSG00000253120	+	protocol_example.rnaseq.bed.bed.gz
chr22	22692777	22693311	ENSG00000223999	-	protocol_example.rnaseq.bed.bed.gz
chr22	22694438	22694951	ENSG00000253822	+	protocol_example.rnaseq.bed.bed.gz
chr22	22774528	22774690	ENSG00000231392	+	protocol_example.rnaseq.bed.bed.gz
chr22	22792490	22793006	ENSG00000211668	+	protocol_example.rnaseq.bed.bed.gz
chr22	22899480	22899654	ENSG00000211676	+	protocol_example.rnaseq.bed.bed.gz
chr22	22900975	22901436	ENSG00000211677	+	protocol_example.rnaseq.bed.bed.gz
chr22	22918131	22918200	ENSG00000211682	+	protocol_example.rnaseq.bed.bed.gz
chr22	22922593	22923033	ENSG00000211685	+	protocol_example.rnaseq.bed.bed.gz
chr22	23145325	23164349	ENSG00000100228	+	protocol_example.rnaseq.bed.bed.gz
chr22	23179917	23180171	ENSG00000236794	-	protocol_example.rnaseq.bed.bed.gz
chr22	23638486	23717355	ENSG00000228315	-	protocol_example.rnaseq.bed.bed.gz
chr22	23765833	23767971	ENSG00000250479	-	protocol_example.rnaseq.bed.bed.gz
chr22	23856702	23886308	ENSG00000133460	+	protocol_example.rnaseq.bed.bed.gz
chr22	23949917	23954041	ENSG00000231271	+	protocol_example.rnaseq.bed.bed.gz
chr22	24006304	24008257	ENSG00000235689	-	protocol_example.rnaseq.bed.bed.gz
