#chr	start	end	ID	path
chr22	17592135	17628748	ENSG00000131100_P36543	protocol_example.protein.no_coord.bed.gz
chr22	17787648	18024560	ENSG00000243156_Q7RTP6	protocol_example.protein.no_coord.bed.gz
chr22	20707690	20859416	ENSG00000241973_P42356	protocol_example.protein.no_coord.bed.gz
chr22	21759656	21867679	ENSG00000100030_P28482	protocol_example.protein.no_coord.bed.gz
chr22	23179703	23318036	ENSG00000186716_P11274	protocol_example.protein.no_coord.bed.gz
chr22	29327679	29388582	ENSG00000100280_Q10567	protocol_example.protein.no_coord.bed.gz
chr22	29480217	29491389	ENSG00000100285_P12036	protocol_example.protein.no_coord.bed.gz
chr22	29554807	29581326	ENSG00000184117_Q9BPW8	protocol_example.protein.no_coord.bed.gz
chr22	31944521	31957602	ENSG00000128245_Q04917	protocol_example.protein.no_coord.bed.gz
chr22	32507819	33058380	ENSG00000185666_O14994	protocol_example.protein.no_coord.bed.gz
chr22	35299274	35347991	ENSG00000100284_O60784	protocol_example.protein.no_coord.bed.gz
chr22	36281279	36387966	ENSG00000100345_P35579	protocol_example.protein.no_coord.bed.gz
chr22	38483437	38507659	ENSG00000100201_Q92841	protocol_example.protein.no_coord.bed.gz
chr22	41244778	41286186	ENSG00000100401_P46060	protocol_example.protein.no_coord.bed.gz
chr22	41447829	41529272	ENSG00000100412_Q99798	protocol_example.protein.no_coord.bed.gz
chr22	41621162	41664047	ENSG00000196419_P12956	protocol_example.protein.no_coord.bed.gz
chr22	50274978	50307645	ENSG00000196576_O15031	protocol_example.protein.no_coord.bed.gz
chr22	50343303	50445089	ENSG00000100239_O75170	protocol_example.protein.no_coord.bed.gz
chr22	50674414	50733297	ENSG00000251322_Q9BYB0	protocol_example.protein.no_coord.bed.gz
