#chr	start	end	gene_id	strand	gene_name
chr22	21759656	21867679	ENSG00000100030	-	MAPK1
chr22	38483437	38507659	ENSG00000100201	-	DDX17
chr22	50343303	50445089	ENSG00000100239	+	PPP6R2
chr22	29327679	29388582	ENSG00000100280	-	AP1B1
chr22	35299274	35347991	ENSG00000100284	+	TOM1
chr22	29480217	29491389	ENSG00000100285	+	NEFH
chr22	36281279	36387966	ENSG00000100345	-	MYH9
chr22	41244778	41286186	ENSG00000100401	-	RANGAP1
chr22	41447829	41529272	ENSG00000100412	+	ACO2
chr22	31944521	31957602	ENSG00000128245	+	YWHAH
chr22	17592135	17628748	ENSG00000131100	-	ATP6V1E1
chr22	29554807	29581326	ENSG00000184117	-	NIPSNAP1
chr22	32507819	33058380	ENSG00000185666	-	SYN3
chr22	23179703	23318036	ENSG00000186716	+	BCR
chr22	41621162	41664047	ENSG00000196419	+	XRCC6
chr22	50274978	50307645	ENSG00000196576	-	PLXNB2
chr22	20707690	20859416	ENSG00000241973	-	PI4KA
chr22	17787648	18024560	ENSG00000243156	-	MICAL3
chr22	50674414	50733297	ENSG00000251322	+	SHANK3
