#chr	start	end	gene_id	strand	gene_name
chr22	19146992	19150291	ENSG00000063515	-	GSC2
chr22	46267960	46294007	ENSG00000075234	+	TTC38
chr22	46360833	46537619	ENSG00000075275	-	CELSR1
chr22	50767500	50783661	ENSG00000079974	-	RABL2B
chr22	20111874	20117391	ENSG00000099899	-	TRMT2A
chr22	20495912	20587631	ENSG00000099917	+	MED15
chr22	20917406	20953746	ENSG00000099942	+	CRKL
chr22	17628854	17730854	ENSG00000099968	+	BCL2L13
chr22	24181486	24189105	ENSG00000099994	+	SUSD2
chr22	30331987	30356918	ENSG00000099995	-	SF3A1
chr22	24270816	24417738	ENSG00000100014	+	SPECC1L
chr22	30576624	30607082	ENSG00000100029	-	PES1
chr22	30635780	30669015	ENSG00000100036	+	SLC35E4
chr22	37697047	37776555	ENSG00000100106	+	TRIOBP
chr22	37807904	37817175	ENSG00000100116	+	GCAT
chr22	26599277	26618026	ENSG00000100122	-	CRYBB1
chr22	38518947	38570203	ENSG00000100206	-	DMC1
chr22	28742038	28757514	ENSG00000100209	+	HSCB
chr22	23145325	23164349	ENSG00000100228	+	RAB36
chr22	50343303	50445089	ENSG00000100239	+	PPP6R2
chr22	38778507	38794197	ENSG00000100246	-	DNAL4
chr22	50622753	50628172	ENSG00000100299	-	ARSA
chr22	50738203	50745338	ENSG00000100312	+	ACR
chr22	43879677	43892012	ENSG00000100341	-	PNPLA5
chr22	36253070	36267529	ENSG00000100342	+	APOL1
chr22	36467045	36481639	ENSG00000100348	-	TXN2
chr22	45192243	45240893	ENSG00000100364	-	KIAA0930
chr22	46330874	46357339	ENSG00000100416	+	TRMU
chr22	41576899	41589846	ENSG00000100417	-	PMM1
chr22	41598027	41621042	ENSG00000100418	-	DESI1
chr22	49773282	49827511	ENSG00000100425	-	BRD1
chr22	50059390	50085425	ENSG00000100427	-	MLC1
chr22	39519694	39522682	ENSG00000128272	+	ATF4
chr22	42692120	42721297	ENSG00000128274	-	A4GALT
chr22	39040603	39055971	ENSG00000128394	+	APOBEC3F
chr22	15528191	15529138	ENSG00000130538	+	OR11H1
chr22	43824508	43862512	ENSG00000130540	-	SULT4A1
chr22	33162225	33922840	ENSG00000133424	-	LARGE1
chr22	25742143	26031044	ENSG00000133454	+	MYO18B
chr22	23856702	23886308	ENSG00000133460	+	SLC2A11
chr22	37180165	37199384	ENSG00000133466	-	C1QTNF6
chr22	21207972	21227636	ENSG00000133475	-	GGT2
chr22	21290759	21294585	ENSG00000169662	-	BCRP6
chr22	42074247	42079437	ENSG00000177096	+	PHETA2
chr22	42269702	42279533	ENSG00000182057	+	OGFRP1
chr22	17116296	17121366	ENSG00000183307	-	TMEM121B
chr22	28883571	29057487	ENSG00000183579	+	ZNRF3
chr22	28687742	28742421	ENSG00000183765	-	CHEK2
chr22	19523023	19527544	ENSG00000184113	-	CLDN5
chr22	38111494	38214777	ENSG00000184381	-	PLA2G6
chr22	19875516	19941819	ENSG00000184470	-	TXNRD2
chr22	30693781	30907823	ENSG00000184792	+	OSBP2
chr22	42085525	42090883	ENSG00000184983	-	NDUFA6
chr22	36991119	37007850	ENSG00000185264	-	TEX33
chr22	21549446	21624033	ENSG00000185651	+	UBE2L3
chr22	29603555	29698597	ENSG00000186575	+	NF2
chr22	26621962	26630668	ENSG00000196431	+	CRYBA4
chr22	40410280	40636718	ENSG00000196588	-	MRTFA
chr22	21114606	21124450	ENSG00000197210	-	AP000550.1
chr22	31104771	31120068	ENSG00000198832	-	SELENOM
chr22	41065553	41065645	ENSG00000199515	-	Y_RNA
chr22	31222744	31222852	ENSG00000199695	-	RNU6-1128P
chr22	27035886	27035990	ENSG00000200443	+	RNU6-1066P
chr22	21792433	21792523	ENSG00000200985	+	RNA5SP493
chr22	42565047	42565329	ENSG00000202058	-	RN7SKP80
chr22	21300989	21325041	ENSG00000206142	-	FAM230H
chr22	19131307	19132621	ENSG00000206203	+	TSSK2
chr22	41900943	41901011	ENSG00000207932	+	MIR33A
chr22	22195798	22196275	ENSG00000211640	+	IGLV6-57
chr22	22369613	22370086	ENSG00000211649	+	IGLV7-46
chr22	22431957	22432464	ENSG00000211655	+	IGLV1-36
chr22	22792490	22793006	ENSG00000211668	+	IGLV2-11
chr22	22899480	22899654	ENSG00000211676	+	IGLJ2
chr22	22900975	22901436	ENSG00000211677	+	IGLC2
chr22	22918131	22918200	ENSG00000211682	+	IGLJ6
chr22	22922593	22923033	ENSG00000211685	+	IGLC7
chr22	49572263	49575425	ENSG00000213279	-	Z97192.2
chr22	38290690	38318083	ENSG00000213923	-	CSNK1E
chr22	31559482	31559938	ENSG00000214093	+	AL096701.1
chr22	49757626	49758979	ENSG00000214727	-	RPL5P35
chr22	15854194	15855242	ENSG00000215270	-	TOMM40P2
chr22	38032164	38034227	ENSG00000222044	-	AL031587.1
chr22	25963982	25964272	ENSG00000223056	-	RN7SKP169
chr22	22692777	22693311	ENSG00000223999	-	AC244250.1
chr22	29436533	29478867	ENSG00000225465	-	RFPL1S
chr22	16897444	16897545	ENSG00000225480	+	AC006548.1
chr22	37215737	37215890	ENSG00000226233	-	Z82188.1
chr22	15615401	15615577	ENSG00000226474	-	AP000532.1
chr22	21268160	21268902	ENSG00000226885	+	E2F6P3
chr22	30046275	30047192	ENSG00000227201	-	CNN2P1
chr22	31963356	31970399	ENSG00000227519	+	AL008719.1
chr22	27457246	27460059	ENSG00000227880	-	AL050402.1
chr22	23638486	23717355	ENSG00000228315	-	GUSBP11
chr22	33105382	33106058	ENSG00000228622	-	Z82198.1
chr22	15901790	15901910	ENSG00000229286	+	AP000522.1
chr22	38387917	38388856	ENSG00000229955	-	Z98749.1
chr22	42438022	42446194	ENSG00000230107	+	AL022316.1
chr22	40788776	40789266	ENSG00000230769	-	Z98048.1
chr22	46055739	46058159	ENSG00000231010	-	AL121672.1
chr22	23949917	23954041	ENSG00000231271	+	AP000350.3
chr22	22774528	22774690	ENSG00000231392	+	AC244157.1
chr22	15611758	15613095	ENSG00000231565	-	NEK2P2
chr22	36172933	36173947	ENSG00000231576	+	MTCO2P20
chr22	44651834	44652378	ENSG00000231801	+	ANP32BP2
chr22	17424387	17424774	ENSG00000232305	-	CLCP1
chr22	24101688	24103353	ENSG00000232545	+	AC253536.3
chr22	29608899	29609500	ENSG00000233010	+	RPEP4
chr22	35119823	35231055	ENSG00000233080	-	LINC01399
chr22	33137139	33137337	ENSG00000233632	+	Z82198.3
chr22	38057179	38073939	ENSG00000233739	-	AL031587.2
chr22	15914720	15915799	ENSG00000233866	-	AC145543.1
chr22	29513888	29535389	ENSG00000234208	-	AC005529.1
chr22	22228718	22230468	ENSG00000234726	-	AC245060.3
chr22	20697961	20698933	ENSG00000235062	-	BCRP5
chr22	38231319	38232247	ENSG00000235246	+	AL020993.1
chr22	26903291	26920934	ENSG00000235271	+	Z97353.2
chr22	34589084	34591277	ENSG00000235485	-	AL021877.1
chr22	24006304	24008257	ENSG00000235689	-	AC253536.4
chr22	16503303	16509474	ENSG00000235969	+	CHEK2P4
chr22	15749155	15750824	ENSG00000235992	-	GRAMD4P2
chr22	34017421	34218795	ENSG00000236052	+	LINC01643
chr22	44413484	44414813	ENSG00000236079	-	Z85994.2
chr22	26161833	26164302	ENSG00000236464	+	LINC02559
chr22	17580156	17589191	ENSG00000236754	-	AC007666.1
chr22	23179917	23180171	ENSG00000236794	-	BCRP8
chr22	20957091	20964678	ENSG00000237476	+	LINC01637
chr22	30902218	30902780	ENSG00000237977	+	EIF4HP2
chr22	20652729	20654749	ENSG00000238125	+	SLC9A3P2
chr22	17352880	17353176	ENSG00000239547	-	RN7SL843P
chr22	31059988	31060284	ENSG00000240186	+	RN7SL633P
chr22	38231719	38231992	ENSG00000241693	+	RN7SL704P
chr22	30425622	30429053	ENSG00000242114	+	MTFP1
chr22	42796501	42858105	ENSG00000242247	-	ARFGAP3
chr22	32376681	32377134	ENSG00000243519	+	IGLVIVOR22-2
chr22	20110820	20111874	ENSG00000243762	-	AC006547.2
chr22	26672746	26780892	ENSG00000244625	+	MIATNB
chr22	16653891	16659627	ENSG00000249263	-	PARP4P3
chr22	38991558	38998208	ENSG00000249310	-	APOBEC3B-AS1
chr22	22038642	22039125	ENSG00000249333	+	AC245452.3
chr22	23765833	23767971	ENSG00000250479	-	CHCHD10
chr22	19249872	19249965	ENSG00000251940	+	AC000081.2
chr22	21544896	21545038	ENSG00000252143	+	AP000557.1
chr22	36440879	36440969	ENSG00000252225	-	Y_RNA
chr22	22580013	22580295	ENSG00000253120	+	IGLV2-34
chr22	16914234	16914980	ENSG00000253691	-	IGKV2OR22-4
chr22	22694438	22694951	ENSG00000253822	+	IGLV3-24
chr22	22086560	22087109	ENSG00000253823	+	IGLV1-62
chr22	32199918	32200233	ENSG00000254127	+	IGLCOR22-1
chr22	31205263	31205615	ENSG00000254835	-	RNF185-AS1
chr22	16671089	16679492	ENSG00000259271	-	ANKRD62P1
chr22	30246204	30246997	ENSG00000268812	+	AC004264.1
chr22	42089629	42090027	ENSG00000270083	-	AL021878.2
chr22	17012403	17012931	ENSG00000270226	+	AC006548.2
chr22	37950964	37951777	ENSG00000272582	+	AL031587.3
chr22	37371683	37372857	ENSG00000272694	+	Z94160.2
chr22	50205584	50206061	ENSG00000272836	-	AL022328.1
chr22	50199089	50200836	ENSG00000273253	-	AL022328.4
chr22	45262272	45263584	ENSG00000273287	-	AL008718.2
