ID	gene
22:16671178:16671518:clu_27_-:ENSG00000189295	ENSG00000189295
22:16671178:16671518:clu_27_-:ENSG00000259271	ENSG00000259271
22:16671588:16673600:clu_27_-:ENSG00000189295	ENSG00000189295
22:16671588:16673600:clu_27_-:ENSG00000259271	ENSG00000259271
22:16673752:16675123:clu_27_-:ENSG00000189295	ENSG00000189295
22:16673752:16675123:clu_27_-:ENSG00000259271	ENSG00000259271
22:16954090:16955794:clu_31_+:ENSG00000285045	ENSG00000285045
22:16955857:16956217:clu_31_+:ENSG00000285045	ENSG00000285045
22:17629005:17638102:clu_33_+:ENSG00000099968	ENSG00000099968
22:17638886:17655662:clu_33_+:ENSG00000099968	ENSG00000099968
22:17655832:17683214:clu_33_+:ENSG00000099968	ENSG00000099968
22:18936648:18937352:clu_29_+:ENSG00000283809	ENSG00000283809
22:18936648:18937352:clu_29_+:ENSG00000284294	ENSG00000284294
22:18937467:18939446:clu_29_+:ENSG00000283809	ENSG00000283809
22:18937467:18939446:clu_29_+:ENSG00000284294	ENSG00000284294
22:18939749:18945123:clu_29_+:ENSG00000283809	ENSG00000283809
22:18939749:18945123:clu_29_+:ENSG00000284294	ENSG00000284294
22:19149095:19149663:clu_14_-:ENSG00000063515	ENSG00000063515
22:19149916:19150025:clu_14_-:ENSG00000063515	ENSG00000063515
22:20112794:20112892:clu_17_-:ENSG00000099899	ENSG00000099899
22:20113007:20113118:clu_17_-:ENSG00000099899	ENSG00000099899
22:20113378:20113432:clu_17_-:ENSG00000099899	ENSG00000099899
22:20918245:20933779:clu_20_+:ENSG00000099942	ENSG00000099942
22:20934244:20949711:clu_20_+:ENSG00000099942	ENSG00000099942
22:21116187:21117080:clu_40_-:ENSG00000197210	ENSG00000197210
22:21117994:21118652:clu_40_-:ENSG00000197210	ENSG00000197210
22:21118780:21120814:clu_40_-:ENSG00000197210	ENSG00000197210
22:21301424:21306069:clu_7_-:ENSG00000206142	ENSG00000206142
22:21306726:21306953:clu_7_-:ENSG00000206142	ENSG00000206142
22:21307025:21307559:clu_7_-:ENSG00000206142	ENSG00000206142
22:22485978:22486861:clu_25_-:ENSG00000275004	ENSG00000275004
22:22489468:22494063:clu_25_-:ENSG00000275004	ENSG00000275004
22:22494180:22507810:clu_25_-:ENSG00000275004	ENSG00000275004
22:23145551:23146605:clu_22_+:ENSG00000100228	ENSG00000100228
22:23146685:23150063:clu_22_+:ENSG00000100228	ENSG00000100228
22:23150154:23152461:clu_22_+:ENSG00000100228	ENSG00000100228
22:23857531:23857875:clu_32_+:ENSG00000133460	ENSG00000133460
22:23858029:23862104:clu_32_+:ENSG00000133460	ENSG00000133460
22:23862325:23866423:clu_32_+:ENSG00000133460	ENSG00000133460
22:24006389:24007004:clu_30_-:ENSG00000235689	ENSG00000235689
22:24007154:24008228:clu_30_-:ENSG00000235689	ENSG00000235689
22:25283055:25300715:clu_37_+:ENSG00000206066	ENSG00000206066
22:25283055:25300715:clu_37_+:ENSG00000285690	ENSG00000285690
22:25283055:25300715:clu_37_+:ENSG00000285968	ENSG00000285968
22:25300791:25318257:clu_37_+:ENSG00000206066	ENSG00000206066
22:25300791:25318257:clu_37_+:ENSG00000285690	ENSG00000285690
22:25300791:25318257:clu_37_+:ENSG00000285968	ENSG00000285968
22:25318375:25319767:clu_37_+:ENSG00000206066	ENSG00000206066
22:25318375:25319767:clu_37_+:ENSG00000285690	ENSG00000285690
22:25318375:25319767:clu_37_+:ENSG00000285968	ENSG00000285968
22:26597083:26607822:clu_21_+:ENSG00000286326	ENSG00000286326
22:26608062:26610368:clu_21_+:ENSG00000286326	ENSG00000286326
22:26621986:26622585:clu_23_+:ENSG00000196431	ENSG00000196431
22:26622635:26623234:clu_23_+:ENSG00000196431	ENSG00000196431
22:26623352:26625481:clu_23_+:ENSG00000196431	ENSG00000196431
22:28687986:28689135:clu_12_-:ENSG00000183765	ENSG00000183765
22:28689410:28694032:clu_12_-:ENSG00000183765	ENSG00000183765
22:28694117:28695127:clu_12_-:ENSG00000183765	ENSG00000183765
22:29604112:29628658:clu_5_+:ENSG00000186575	ENSG00000186575
22:29628773:29636751:clu_5_+:ENSG00000186575	ENSG00000186575
22:29636876:29639090:clu_5_+:ENSG00000186575	ENSG00000186575
22:30334695:30335467:clu_18_-:ENSG00000099995	ENSG00000099995
22:30335538:30335652:clu_18_-:ENSG00000099995	ENSG00000099995
22:30335753:30337026:clu_18_-:ENSG00000099995	ENSG00000099995
22:30425946:30426717:clu_19_+:ENSG00000242114	ENSG00000242114
22:30425946:30426717:clu_19_+:ENSG00000249590	ENSG00000249590
22:30427403:30428462:clu_19_+:ENSG00000242114	ENSG00000242114
22:30427403:30428462:clu_19_+:ENSG00000249590	ENSG00000249590
22:30637069:30646598:clu_16_+:ENSG00000100036	ENSG00000100036
22:30647893:30649160:clu_16_+:ENSG00000100036	ENSG00000100036
22:30649253:30662060:clu_16_+:ENSG00000100036	ENSG00000100036
22:30694344:30694874:clu_26_+:ENSG00000184792	ENSG00000184792
22:30695553:30741161:clu_26_+:ENSG00000184792	ENSG00000184792
22:30741369:30764253:clu_26_+:ENSG00000184792	ENSG00000184792
22:34017527:34061275:clu_10_+:ENSG00000236052	ENSG00000236052
22:34061500:34083969:clu_10_+:ENSG00000236052	ENSG00000236052
22:34084027:34100358:clu_10_+:ENSG00000236052	ENSG00000236052
22:35119904:35120013:clu_38_-:ENSG00000233080	ENSG00000233080
22:35120067:35171435:clu_38_-:ENSG00000233080	ENSG00000233080
22:35171602:35172339:clu_38_-:ENSG00000233080	ENSG00000233080
22:36467917:36468602:clu_28_-:ENSG00000100348	ENSG00000100348
22:36468717:36476733:clu_28_-:ENSG00000100348	ENSG00000100348
22:36476856:36480575:clu_28_-:ENSG00000100348	ENSG00000100348
