#chr	start	end	ID	path
22	10662152	10664678	C22P107555	/tmp/ga_run1/protocol_example.atac.bed.gz
22	16094161	16096165	C22P107557	/tmp/ga_run1/protocol_example.atac.bed.gz
22	16110745	16113398	C22P107559	/tmp/ga_run1/protocol_example.atac.bed.gz
22	16128374	16129953	C22P107560	/tmp/ga_run1/protocol_example.atac.bed.gz
22	16551552	16554972	C22P107562	/tmp/ga_run1/protocol_example.atac.bed.gz
22	16582723	16586042	C22P107563	/tmp/ga_run1/protocol_example.atac.bed.gz
22	16586480	16591267	C22P107564	/tmp/ga_run1/protocol_example.atac.bed.gz
22	16593079	16599962	C22P107565	/tmp/ga_run1/protocol_example.atac.bed.gz
22	16655064	16658051	C22P107567	/tmp/ga_run1/protocol_example.atac.bed.gz
22	16665953	16667194	C22P107568	/tmp/ga_run1/protocol_example.atac.bed.gz
