SE_51_ENSG00000235992	ENSG00000235992_SE
SE_29_ENSG00000215270	ENSG00000215270_SE
SE_8_ENSG00000249263	ENSG00000249263_SE
SE_26_ENSG00000259271	ENSG00000259271_SE
SE_38_ENSG00000285045	ENSG00000285045_SE
SE_46_ENSG00000183307	ENSG00000183307_SE
SE_19_ENSG00000276160	ENSG00000276160_SE
SE_15_ENSG00000063515	ENSG00000063515_SE
SE_10_ENSG00000184113	ENSG00000184113_SE
SE_44_ENSG00000235062	ENSG00000235062_SE
SE_6_ENSG00000197210	ENSG00000197210_SE
SE_28_ENSG00000133475	ENSG00000133475_SE
SE_24_ENSG00000169662	ENSG00000169662_SE
SE_18_ENSG00000206142	ENSG00000206142_SE
SE_34_ENSG00000276800	ENSG00000276800_SE
SE_5_ENSG00000253823	ENSG00000253823_SE
SE_43_ENSG00000211649	ENSG00000211649_SE
SE_48_ENSG00000211655	ENSG00000211655_SE
SE_59_ENSG00000253822	ENSG00000253822_SE
SE_22_ENSG00000211668	ENSG00000211668_SE
SE_58_ENSG00000211682	ENSG00000211682_SE
SE_37_ENSG00000232545	ENSG00000232545_SE
SE_39_ENSG00000100014	ENSG00000100014_SE
SE_9_ENSG00000284070	ENSG00000284070_SE
SE_25_ENSG00000285968	ENSG00000285968_SE
SE_27_ENSG00000223056	ENSG00000223056_SE
SE_36_ENSG00000244625	ENSG00000244625_SE
SE_17_ENSG00000183579	ENSG00000183579_SE
SE_2_ENSG00000225465	ENSG00000225465_SE
SE_41_ENSG00000099995	ENSG00000099995_SE
SE_11_ENSG00000100036	ENSG00000100036_SE
SE_45_ENSG00000184792	ENSG00000184792_SE
SE_30_ENSG00000240186	ENSG00000240186_SE
SE_4_ENSG00000273387	ENSG00000273387_SE
SE_32_ENSG00000198832	ENSG00000198832_SE
SE_13_ENSG00000199695	ENSG00000199695_SE
SE_54_ENSG00000243519	ENSG00000243519_SE
SE_57_ENSG00000133466	ENSG00000133466_SE
SE_3_ENSG00000226233	ENSG00000226233_SE
SE_20_ENSG00000272694	ENSG00000272694_SE
SE_12_ENSG00000100116	ENSG00000100116_SE
SE_23_ENSG00000284289	ENSG00000284289_SE
SE_47_ENSG00000284266	ENSG00000284266_SE
SE_55_ENSG00000222044	ENSG00000222044_SE
SE_56_ENSG00000235246	ENSG00000235246_SE
SE_40_ENSG00000241693	ENSG00000241693_SE
SE_0_ENSG00000286440	ENSG00000286440_SE
SE_31_ENSG00000287219	ENSG00000287219_SE
SE_14_ENSG00000284554	ENSG00000284554_SE
SE_50_ENSG00000128272	ENSG00000128272_SE
SE_52_ENSG00000230769	ENSG00000230769_SE
SE_53_ENSG00000199515	ENSG00000199515_SE
SE_21_ENSG00000285531	ENSG00000285531_SE
SE_33_ENSG00000207932	ENSG00000207932_SE
SE_35_ENSG00000182057	ENSG00000182057_SE
SE_7_ENSG00000231010	ENSG00000231010_SE
SE_16_ENSG00000075234	ENSG00000075234_SE
SE_1_ENSG00000285855	ENSG00000285855_SE
SE_42_ENSG00000273253	ENSG00000273253_SE
SE_49_ENSG00000100312	ENSG00000100312_SE
