clu	genes
22:clu_10_+	ENSG00000236052
22:clu_11_-	ENSG00000185264
22:clu_12_-	ENSG00000183765
22:clu_13_-	ENSG00000100246
22:clu_14_-	ENSG00000063515
22:clu_15_+	ENSG00000100312
22:clu_16_+	ENSG00000100036
22:clu_17_-	ENSG00000099899
22:clu_18_-	ENSG00000099995
22:clu_19_+	ENSG00000242114,ENSG00000249590
22:clu_1_+	ENSG00000230107
22:clu_20_+	ENSG00000099942
22:clu_21_+	ENSG00000286326
22:clu_22_+	ENSG00000100228
22:clu_23_+	ENSG00000196431
22:clu_24_-	ENSG00000285707
22:clu_25_-	ENSG00000275004
22:clu_26_+	ENSG00000184792
22:clu_27_-	ENSG00000189295,ENSG00000259271
22:clu_28_-	ENSG00000100348
22:clu_29_+	ENSG00000284294,ENSG00000283809
22:clu_2_-	ENSG00000249310
22:clu_30_-	ENSG00000235689
22:clu_31_+	ENSG00000285045
22:clu_32_+	ENSG00000133460
22:clu_33_+	ENSG00000099968
22:clu_34_+	ENSG00000285855
22:clu_35_+	ENSG00000286440
22:clu_36_-	ENSG00000184983
22:clu_37_+	ENSG00000285968,ENSG00000285690,ENSG00000206066
22:clu_38_-	ENSG00000233080
22:clu_39_+	ENSG00000100116
22:clu_3_+	ENSG00000128394
22:clu_40_-	ENSG00000197210
22:clu_4_-	ENSG00000133466
22:clu_5_+	ENSG00000186575
22:clu_6_-	ENSG00000075275
22:clu_7_-	ENSG00000206142
22:clu_8_-	ENSG00000100425
22:clu_9_-	ENSG00000100206
